,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
44,-0.05394545159442801,-0.40810955451205005,0.40810955451205005,-0.5587930097704178,-0.432481239714544,0.432481239714544,0.15042001955839165,3.778289042764963,0.33579045709488864,0.07071778129634139,-0.38287314375322284,0.38287314375322284,-0.09614108247500586,-0.32355811712395727,0.32355811712395727,-0.027166956908847587,-0.030787455219924865,0.0317863616721985,0.15700012928888463,-0.08980495770903095,-0.07446395998015364,0.0849823365158217,0.026225733259613655,0.7175148134473062,0.6606553434617043,-1.2543696725480387,0.3634078013896258,-0.5497981568340543,-0.3963477979438218,-0.10896445691098572,-0.09274342773029004,0.2182376192127335
45,-0.046679808851067456,-0.41340833514903697,0.41340833514903697,0.03390244278715739,-0.5747932651840554,0.5747932651840554,-0.17234453551774523,-0.14223380386488227,0.27361074757201004,-0.6403825019641243,-0.6557676128072764,0.6557676128072764,3.7040648068253312,0.32017433828656805,-0.32017433828656805,-0.03489445396449414,-0.04583154791624005,0.0352100121448591,-0.9361695953218356,-0.10231299898343144,-0.08775534141496583,0.09265182972415704,6.426903648247401,-2.8163834447975766,-1.9558497364380323,1.5852826021519175,1.2117619616682611,-0.5968438831925766,1.329613184532573,-0.22194772621707715,-0.502992156377996,0.30680349393430056
46,-0.05502120118519784,-0.41372671936092864,0.41372671936092864,-0.5376171582614435,-0.5741158061673172,0.5741158061673172,-0.02193255203017612,-0.18570885907965146,0.3889258452326213,0.5581826521854931,-0.6573712403091209,0.6573712403091209,1.4613918002057225,-0.4005761073248594,0.4005761073248594,-0.02798099263698777,-0.03437685412921519,0.023624274803916347,1.4303044450309352,0.029647913159556397,0.034034876974132655,-0.06825169742660245,15.724320045213995,2.2772336883046624,1.9237957268615773,-2.3577774135743073,-0.8446286783053873,1.5437366661201948,0.20352888499004704,0.0829574541950571,0.20387525737110893,-0.42386497251862787
47,-0.03970447714205549,-0.4083595696542501,0.4083595696542501,0.28215494667693963,-0.5528442950718078,0.5528442950718078,-0.10625842677979745,-0.16829377932503212,0.11646566350509849,-0.6694423778690163,-0.6224071099736279,0.6224071099736279,0.5027432470497111,0.46271509627032714,-0.46271509627032714,-0.035572167919979275,-0.043124788083004725,0.03526208287448132,-0.6483074545923568,-0.10167336057865753,-0.08696981265275532,0.09232105802166989,0.547638660015799,0.014542926187652698,0.5929871086367111,-0.16718851594862683,0.6040228702405844,-0.6595715183372733,-0.42792025494034125,-0.1452537851318164,-0.17833488910283302,0.262520556573517
48,0.45563206322196237,-0.4138468688178911,0.4138468688178911,1.6258619363819664,-0.5283083441547103,0.5283083441547103,0.07172468127324347,-0.13727238545996914,0.34573921061854923,0.37790984668874744,-0.48641444702192715,0.48641444702192715,0.9188006083415575,1.8409922641939338,-1.8409922641939338,-0.034314112703762625,-0.04002574421596718,0.035105870685614673,-1.1957753295993412,-0.10243263210153129,-0.0877768627509168,0.09269593261782201,0.3560082681310471,-0.09529643119666815,0.3448702476117361,0.14111658816165415,0.7181289853657815,-0.6909353359096216,-0.6173549969194576,-0.16377256602801352,-0.1458691623753167,0.2856684556484721
49,0.45568017318187165,-0.4138468688178911,0.4138468688178911,-0.05449493482176691,-0.43634240509491706,0.43634240509491706,0.06876402360178342,-0.1862350701225968,0.3910738715615935,4.206090484892105,-0.04068176343835833,0.04068176343835833,0.3083603716615871,0.34201526088085366,-0.34201526088085366,-0.030983966543189127,-0.037005157155690076,0.032879846994264994,-1.0774516275817025,-0.10240631281554931,-0.08775534141496583,0.09268123165326701,0.5877473466893516,-0.9696177159758622,-1.391947779563089,1.082258484919354,-1.3705090349693365,-0.21263711793131007,-0.09114738031080082,0.12111736634479654,0.37800960981869636,0.03808657858590955
50,-0.050335011029981204,-0.40395882918917486,0.40395882918917486,2.1346612418748716,-0.4693378183453772,0.4693378183453772,0.013225257818412096,-0.18495712901830097,-0.18764964307043533,-0.3689123090754816,-0.5486654988651848,0.5486654988651848,-0.02197763964883492,-0.06606513495974713,0.06606513495974713,-0.037126236128246906,-0.046145375143281826,0.03573071944108125,-0.4875991428967582,-0.10083273853547585,-0.08680938087566624,0.09187414869919837,0.01954095214735485,-0.5287957616734544,0.9538843610366748,-0.4268138667783371,0.7454152302870222,-0.5733210200133155,0.803405567923916,-0.1742478360299028,-0.3967406870879427,0.27862344288652924
51,-0.057082552072063565,-0.41369650426080495,0.41369650426080495,2.1160101147820494,-0.5388387951920912,0.5388387951920912,-0.16177075811967356,-0.13697169343542898,0.3550096400383239,-0.7397223296435307,-0.623164729265838,0.623164729265838,-0.12361150780151703,-0.46150078614049833,0.46150078614049833,-0.037359930595655566,-0.046243446151732384,0.03558752493462016,2.3539357309298152,0.30087373808258866,0.11265720841575257,-0.16694515287003459,0.18220395921231866,-0.0455025891824427,-1.5047281709380778,1.3418838357490641,-0.15006971667375762,0.34407064397787235,0.4876809979587219,-0.0752939461906273,-0.263926350475376,0.12866531409660314
52,-0.05626493226589334,-0.4125458421537413,0.4125458421537413,2.1293940986134148,-0.49777003614630566,0.49777003614630566,-0.06105552840304119,-0.18182492042934065,-0.07685670610239696,-0.6076955390220689,-0.5794753500817261,0.5794753500817261,-0.12165572080715598,-0.41437037422651346,0.41437037422651346,-0.03731708660996398,-0.046223831950042274,0.035561489569809056,0.9393493829278977,-0.04019390118714059,-0.05684972474682561,0.052626983626756586,-0.014997083599315517,-0.0455025891824427,-1.5047281709380778,1.3418838357490641,-0.15006971667375762,0.34407064397787235,0.4876809979587219,-0.0752939461906273,-0.263926350475376,0.12866531409660314
53,0.0606899025911173,-0.3633698780230066,0.3633698780230066,1.6617850046473055,-0.5505977988504999,0.5505977988504999,0.05737077845536121,-0.18658587748456032,0.39231746575205106,0.47158903343090297,-0.5869252731217914,0.5869252731217914,0.4154257396957519,-0.16952213672215297,0.16952213672215297,-0.03509698916958165,-0.04463508161314328,0.035561489569809056,-1.0156407384680108,-0.10237600575896402,-0.08775240668733614,0.09267976155681151,1.8645405391307799,-0.10847715408278666,-0.6927093530381595,0.7577267963822161,0.5147224323165165,-0.7615039254474053,0.3719153223048174,-0.13178558084367303,-0.343614952442916,0.2987520507777945
54,-0.023273243606147798,-0.4011328286481937,0.4011328286481937,1.238566881951749,-0.5514402349334903,0.5514402349334903,0.08274784421073315,-0.18345366889560002,0.3798815238474753,-0.019301419660014342,-0.5870515430038264,0.5870515430038264,0.2061788831504839,-0.1982601927672657,0.1982601927672657,-0.03482824053206169,-0.04436048278948172,0.03531415360410353,-0.7083523183028003,-0.10188311731239261,-0.08751469374933223,0.09251805094670669,1.4779373648051466,0.6311078523049738,-1.3693917012880914,1.098485069346211,0.3460438273488358,-0.6125257919787508,0.36139116997264426,-0.11588561744794826,-0.3185277999716534,0.2745977213082762
55,-0.0508399114775048,-0.40510818789976266,0.40510818789976266,-0.38672861210370313,-0.4640725928266868,0.4640725928266868,-0.1638855135992879,-0.13697169343542898,0.36292342125032656,-0.38715055285078714,-0.55156970615199,0.55156970615199,-0.1083451933198188,-0.3258571616075663,0.3258571616075663,-0.035895445266561264,-0.0443212543861015,0.0348194816726925,0.41483983816314174,-0.07946706119696191,-0.07151358046978391,0.07841247545619917,-0.058448160828997606,-0.6195962971111597,-1.6851767971380596,1.3905635890296348,-1.9460007460355437,-0.008772303711046031,0.11933566633266214,0.2350359276153424,0.41195105139746346,-0.13300658848984503
56,-0.057153411194488545,-0.4138383374955033,0.4138383374955033,-0.5610205764638485,-0.5744317196984386,0.5744317196984386,0.12160647614864645,-0.13283717809800133,0.291699390342302,-0.7481464654662393,-0.6597956220441931,0.6597956220441931,0.9738979219541287,-0.19136305931643868,0.19136305931643868,-0.029083251541598645,-0.035357564213720744,0.03346564270251492,2.0590094885873427,0.18847842362777228,0.17733175767605558,-0.04518588403983197,4.405871491974494,0.032117223369144035,0.2095337779617497,-0.16718851594862683,0.6511536569227311,-0.5968438831925766,-0.14376814197166657,-0.15329729602612424,-0.24031491285536416,0.2715784301245864
57,-0.030358741085206163,-0.3910374304892168,0.3910374304892168,3.0020637294493278,-0.5216390584977023,0.5216390584977023,-0.07770922780500403,-0.18157434374222384,0.07237459675251183,0.4622745752232216,-0.5431096240556447,0.5431096240556447,1.8553431804984477,1.7835161521037084,-1.7835161521037084,-0.03349618206783229,-0.04077108388019139,0.034676287166231404,-0.738374750158022,-0.10196606294094183,-0.08733469712137863,0.09245630689557575,0.6089158202115045,0.11559513498122789,0.4125384824367293,-0.7026658020349043,0.5717754898791162,-0.5968438831925766,-0.2595338176255709,-0.14095144209532615,-0.20489775642534633,0.2635269869680803
58,-0.05500903491054468,-0.41156710989091094,0.41156710989091094,-0.5651892920416222,-0.4949619158696707,0.4949619158696707,0.06530111150391495,-0.18570885907965146,-0.30861744159676285,-0.365828051390819,-0.5933650371055766,0.5933650371055766,-0.13646382233588963,-0.48564075321839306,0.48564075321839306,-0.03739108985797673,-0.046164989344971936,0.03566563102905348,0.557887895826257,-0.07150747107271804,-0.06839200851434964,0.07354939638141035,0.06410615956241342,0.5769204359953755,-0.4897046485631799,0.4169685234182213,-0.14014744579330465,0.05395533143365052,0.30877040831177854,-0.06089044993802956,-0.19309203761534044,0.1457746308041786
59,-0.053117704637456235,-5.138710148389168e-17,5.138710148389168e-17,-0.44913900322794614,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.2921965395989711,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
60,0.03462429188410803,-0.35489780092949896,0.35489780092949896,2.16575466751783,-0.5447709492764824,0.5447709492764824,0.029614612785423156,-0.18458126398762573,0.3606623409040401,0.03543387338379983,-0.55283240497234,0.55283240497234,0.8537790727233143,0.4661636629957408,-0.4661636629957408,-0.03284573246687817,-0.042340220015400276,0.03302304150072609,-0.8743587062081439,-0.10223882645020951,-0.08767610376896451,0.09257097441910463,1.00108964546402,0.18589232370719325,-1.4596160143880823,1.3094306668953504,-0.20712277423635506,0.29702491761934985,0.5297776072874145,-0.06163868350959308,-0.21670347523535227,0.11759457975640726
61,-0.029660669729604378,-0.3994858094649803,0.3994858094649803,-0.23677829997404695,-0.5335735696734007,0.5335735696734007,-0.17075846890803448,-0.13910159527592197,0.39231746575205106,-0.5641046970788358,-0.6072547241294273,0.6072547241294273,0.3757623794501099,0.6569843551352893,-0.6569843551352893,-0.03616808881187137,-0.04483122363004438,0.035548471887403496,-0.7984196138684654,-0.10210962268266166,-0.08752936738748061,0.09255333326163866,0.23902459866651835,-0.08797380737104676,0.5704310303617134,-0.15096193152176993,0.7503763657272498,-0.6125257919787508,0.2771979513152591,-0.16807490906450376,-0.3214792296741549,0.2866748860430353
62,-0.055024622232228114,-0.41114528339506634,0.41114528339506634,2.1550037243551707,-0.49285582566219455,0.49285582566219455,-0.014795252286477753,-0.1763122333127705,-0.10625075060412144,-0.6749940417014092,-0.552706135090305,0.552706135090305,-0.07497387923317828,-0.1591764365459124,0.1591764365459124,-0.03739887967355702,-0.04640035976525327,0.035873913947542344,-0.21033315458676938,-0.09798706543294057,-0.08535277772880268,0.09068778085961114,-0.05621990045824469,-1.268380768061215,0.6606553434617043,-0.2158682692291975,0.8074294232898472,-0.7144581990888829,0.9612678529065131,-0.17724077031615687,-0.4218278395592053,0.2957327595941047
63,-0.03877171135368304,-0.11619850995228083,0.11619850995228083,-0.46292854067889044,0.8785599144393784,-0.8785599144393784,-0.13189983697012117,-0.15244480386489292,0.22612806029999358,0.9435627060558887,0.720725625232724,-0.720725625232724,-0.14825442393046623,-0.4637998306241074,0.4637998306241074,-0.03783510934605319,-0.04641997396694338,0.03596503772438121,-0.4787690158805165,-0.10077690974702926,-0.08625667383874354,0.0920314490199367,-0.25453507345525533,0.9840583206999248,-1.2791673881881005,-0.4268138667783371,0.25674338942476793,-0.6438896095510992,-0.406871950275995,-0.09325155190815179,-0.06175341585402445,0.2705719997300231
64,-0.05050395529022557,-5.138710148389168e-17,5.138710148389168e-17,-0.35914696444946986,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,0.3554975741801984,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
65,-0.0019319164166605692,-0.4001849039384306,0.4001849039384306,1.1860050688601533,-0.5603209153083482,0.5603209153083482,0.0026514804203404733,-0.1852077057054178,0.37648990332804555,0.9512527885496477,-0.6101589314162325,0.6101589314162325,0.38777649955832777,-0.3649409178289196,0.3649409178289196,-0.03364418856385778,-0.04279134665427283,0.033348483560864936,-0.6694997594313369,-0.10174992577424143,-0.08739828288668831,0.09224020271661748,3.784186848534427,0.9342644786856993,-1.5272842492130754,1.2445243291879229,-0.36587910832358495,0.2342972824746532,0.3508670176404711,-0.012816442965073453,-0.12963629901155851,0.05821518647717476
66,-0.05677084200543336,-0.4136954378455065,0.4136954378455065,2.1088770382336395,-0.5589519566734887,0.5589519566734887,0.004766235899954803,-0.1869617425152356,-0.20347720549444082,-0.7370698680347207,-0.6274579052550282,0.6274579052550282,0.008499109686151246,-0.3316047728165888,0.3316047728165888,-0.037305401886593544,-0.04657688758046427,0.035834860900325685,-0.03373061426193572,-0.09485188018460362,-0.0856804889807834,0.08972633777771516,0.6880190633732334,-2.7929510485555884,-1.5272842492130754,1.228297744761066,1.0703696016218212,-0.6674124727303604,1.2769924228717073,-0.2073571715715885,-0.4941378672704915,0.3027777723560475
67,-0.05219732252400484,-0.4131738422739593,0.4131738422739593,2.207734576446965,-0.5690611896693744,0.5690611896693744,0.06001422280487913,-0.1852077057054178,0.38666476488633483,-0.4050598091397286,-0.6376857656998636,0.6376857656998636,2.013482528899641,0.7374509120616048,-0.7374509120616048,-0.031731788838896866,-0.03778972522329451,0.03362185489138156,-0.13086201144059423,-0.09671496661047875,-0.08175284516973086,0.08924267604385618,2.810437066515398,0.4553648804900604,1.0441086741366656,-1.1894633348406112,0.4601499424740329,-0.5497981568340543,-0.27005796995774406,-0.12636088744983753,-0.1458691623753167,0.23232764473661918
68,-0.05521401178258518,-0.412789221822973,0.412789221822973,2.1276076527546675,-0.5419979305033055,0.5419979305033055,-0.16229944698957716,-0.1426096688955575,0.35614018021146715,-0.7785222913165876,-0.622154570209558,0.622154570209558,0.014064720675818682,-0.09595271324666439,0.09595271324666439,-0.03739498476576687,-0.04655727337877416,0.03578279017070347,-0.5370478541877116,-0.10114537975077681,-0.08736991385293476,0.09209466316752314,0.15880722531941288,-2.7094731369435046,-1.5047281709380778,1.2120711603342091,1.1323837946246462,-0.5497981568340543,1.2454199658751879,-0.2148395072872237,-0.4867592930142379,0.2937198988049782
69,0.18204242356929834,-0.4138468688178911,0.4138468688178911,0.8307610300801558,-0.529010374223869,0.529010374223869,-0.13480762575459088,-0.15997463331275352,0.23867705622188362,0.48966278346302633,-0.5496756579214649,0.5496756579214649,0.20956518863214907,0.23051160342581636,-0.23051160342581636,-0.0356266966290413,-0.0398884448041364,0.03514492373283134,-1.0209388146777558,-0.10237919597544667,-0.08766143013081612,0.09266506059225653,0.33149740405276484,1.1949498868778208,0.4802067172617225,-0.9136113995840439,0.22201544134318804,-0.4557067041170094,-1.838156667451542,-0.09680566137307849,0.36620389100869044,0.22226334079098656
70,0.03570009751753055,-0.31296398158135424,0.31296398158135424,2.3837665395562233,-0.5072474420799484,0.5072474420799484,-0.07667828450869203,-0.1731800247238102,-0.010041781869630999,-0.5256748463279384,-0.5499281976855349,0.5499281976855349,0.46952839592261963,2.864067059399947,-2.864067059399947,-0.03581365220296823,-0.04161449455286617,0.03534018896891464,-0.9979804844355274,-0.10236563755539536,-0.08765556067555676,0.09266212039934554,-0.10078510787330326,-0.12312240173402944,1.4726741613616225,-0.15096193152176993,0.5965811670802452,-0.5576391112271414,-1.2488041368498461,-0.15797375584839624,-0.020433400019003744,0.2695655693354599
