,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1004,18.9828305,139.257,0.021,6.303,49.1,0.72,707.0,59.15,9.6,5962.0,4.443,1.035
1005,357.437578,195.2194,0.1427,15.903,272.3,3.13,422.0,7.53,13.6,7610.0,4.127,1.862
1006,215.634356,230.7211,0.002,15.097,148.0,1.92,404.0,6.28,12.3,6163.0,4.06,1.568
1007,30.928898,153.90647,0.7846,3.436,203.3,8.1,1051.0,288.95,8.5,5029.0,3.237,5.127
1008,293.392635,341.2263,0.1322,3.661,518.8,6.84,428.0,7.93,9.9,5203.0,3.489,3.055
1009,5.43361347,136.711,0.234,1.0338,1421.0,2.09,548.0,21.27,17.9,3694.0,4.686,0.566
1010,47.82278681,134.1402656,0.6529696,1.19,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1011,348.96347,184.8658,0.6924,13.84,585.2,2.04,198.0,0.36,11.8,4823.0,4.564,0.792
1012,59.4037839,159.80356,0.94,10.041,123.5,1.65,570.0,24.93,17.0,6373.0,4.256,1.209
1013,43.581043,148.4352,0.277,6.883,348.7,1.94,558.0,22.89,8.7,6225.0,4.45,1.031
1014,327.063,438.3693,0.3983,8.06,1006.0,2.82,248.0,0.89,8.8,5750.0,4.538,0.882
1015,651.07431,216.3882,0.0343,5.603,153.7,1.55,234.0,0.71,7.1,5696.0,4.218,1.261
1016,49.1782244,165.7659,0.315,5.8,449.0,1.79,468.0,11.32,9.4,5674.0,4.473,0.839
1017,271.790292,195.52243,0.0142,2.944,318.4,2.38,354.0,3.72,8.1,6484.0,4.258,1.32
1018,3.5645249,134.4518,0.188,2.062,53.9,0.6,1029.0,265.37,8.0,5435.0,4.578,0.824
1019,48.2455501,141.14725,0.3106,1.375,60.5,0.64,449.0,9.61,5.0,5441.0,4.481,0.827
1020,377.311149,411.6189,0.3818,3.33,804.0,2.56,243.0,0.83,8.3,5897.0,4.531,0.891
1021,265.741374,167.0573,0.652,18.078,273.4,3.24,413.0,6.9,21.6,6537.0,4.044,1.859
1022,470.65357,173.647,0.1585,3.458,985.0,2.99,238.0,0.75,8.3,6039.0,4.493,0.951
1023,15.18575582,144.63985,0.474,0.633,256.7,2.26,922.0,170.46,11.8,6311.0,4.207,1.339
1024,59.14382117,180.5653307,0.6529696,1.74,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1025,26.092284,149.1087,0.068,6.623,122.4,1.35,717.0,62.57,12.2,6346.0,4.362,1.214
1026,47.0628978,171.94782,0.819,1.545,1647.0,4.1,483.0,12.9,14.5,5838.0,4.529,0.897
1027,100.345648,152.8425,0.54,7.939,372.3,1.57,325.0,2.62,15.2,5180.0,4.548,0.8
1028,111.187116,195.2257,0.8164,3.569,110.8,1.51,440.0,8.86,7.3,5806.0,4.168,1.281
1029,27.765596,132.0878,0.069,19.49,147.6,1.2,605.0,31.66,14.2,5897.0,4.476,0.999
1030,367.6758,370.244,0.0213,23.5,699.5,2.77,271.0,1.27,14.0,6140.0,4.455,1.048
1031,354.21154,218.299,0.2007,18.594,821.3,8.41,363.0,4.12,22.0,4842.0,3.562,3.035
1032,171.028691,301.7487,0.26,11.784,394.2,2.49,376.0,4.72,13.1,6123.0,4.332,1.252
1033,624.90338,241.5869,0.0703,12.169,249.0,2.77,320.0,2.48,10.6,7089.0,4.148,1.729
1034,25.5338535,153.586,0.1577,2.076,368.0,1.18,410.0,6.66,8.3,4445.0,4.63,0.635
1035,339.18998,300.2366,0.2222,5.117,822.0,2.75,253.0,0.96,7.6,5544.0,4.402,0.966
1036,349.73652,268.2946,0.0074,3.428,886.0,2.32,216.0,0.52,6.0,5310.0,4.582,0.796
1037,436.18813,185.8184,0.0998,11.35,118.0,1.64,331.0,2.84,8.7,6499.0,4.084,1.497
1038,21.1579573,150.5824,0.775,4.706,215.9,1.63,682.0,51.22,10.2,6063.0,4.476,1.012
1039,169.330666,208.7974,0.5518,2.6,532.7,16.68,698.0,56.11,9.7,5106.0,3.006,7.052
1040,249.35154,133.929,0.2745,13.76,1637.0,4.42,289.0,1.65,8.2,5780.0,4.438,1.0
1041,371.56492,259.8491,0.2626,14.736,375.5,1.89,259.0,1.06,16.2,5735.0,4.351,0.972
1042,546.53309,334.0585,0.6074,16.04,758.0,1.03,94.0,0.02,12.3,3434.0,4.892,0.36
1043,364.63189,145.6294,0.4524,22.93,302.8,2.06,298.0,1.86,13.3,6446.0,4.381,1.155
1044,330.738115,422.7107,0.154,4.998,333.3,4.42,375.0,4.7,8.7,5458.0,3.755,2.453
1045,78.876125,205.1282,0.2209,4.912,472.3,2.03,427.0,7.86,8.1,6046.0,4.509,0.927
1046,444.04257,334.6734,0.062,10.9,417.4,1.48,211.0,0.47,7.4,5776.0,4.622,0.726
1047,211.330867,244.953,0.055,4.66,531.0,2.09,300.0,1.92,7.5,5941.0,4.519,0.911
1048,105.5904748,192.30383,0.743,2.188,292.4,8.16,670.0,47.59,9.5,4869.0,3.193,4.383
1049,550.86514,307.6878,0.027,14.548,346.5,2.06,238.0,0.76,20.8,5912.0,4.367,1.115
1050,380.39474,502.2332,0.1094,10.775,603.0,1.84,224.0,0.6,8.6,5772.0,4.608,0.745
1051,12.5747207,142.34553,0.588,2.896,323.3,1.45,693.0,54.46,10.5,5654.0,4.59,0.774
1052,33.3726538,153.5967,0.038,3.663,618.4,1.95,491.0,13.7,10.1,5504.0,4.583,0.796
1053,143.163697,243.7133,0.9527,4.854,390.3,20.03,741.0,71.41,12.9,5145.0,3.05,7.653
1054,282.0309,162.5448,0.3315,14.69,782.0,3.22,315.0,2.32,11.8,6343.0,4.411,1.137
1055,179.25465,154.3773,0.1755,22.35,272.4,1.35,301.0,1.94,9.9,5692.0,4.496,0.82
1056,65.752109,183.3112,0.109,6.854,382.5,2.0,458.0,10.36,9.9,5816.0,4.432,1.03
1057,59.9655175,140.9936,0.0853,1.89,310.1,1.92,481.0,12.67,5.5,5729.0,4.372,1.105
1058,112.951287,172.0238,0.3936,4.284,555.6,15.19,783.0,88.86,7.3,5215.0,3.073,6.428
1059,103.363691,194.152,0.5904,6.012,359.1,2.0,385.0,5.19,9.4,5762.0,4.461,1.022
1060,276.879492,176.52152,1.045,3.779,1762.0,11.67,260.0,1.08,10.4,5324.0,4.396,0.966
1061,418.04355,194.7139,0.8391,10.777,481.6,13.73,463.0,10.83,10.8,5110.0,3.184,5.469
1062,370.05918,311.474,0.0166,11.86,669.8,1.9,206.0,0.43,8.6,5228.0,4.592,0.751
1063,19.4534296,139.3373,0.046,4.873,149.0,1.25,744.0,72.59,9.8,6372.0,4.453,1.015
1064,232.916142,162.1441,0.2313,7.037,64.8,1.2,361.0,4.02,8.5,5807.0,4.108,1.496
1065,44.7055876,149.6448,1.692,6.262,471.8,72.59,509.0,15.83,12.0,5942.0,4.506,0.938
1066,57.3888262,141.62516,0.876,3.543,344.4,1.88,406.0,6.41,11.9,5242.0,4.512,0.856
1067,126.51457638,167.3005742,0.6529696,2.15,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1068,14.5168151,137.5579,0.607,5.796,86.0,1.82,1030.0,265.78,11.7,5934.0,3.945,1.885
1069,359.98653,352.5338,0.3719,3.866,671.0,1.76,200.0,0.38,5.6,5171.0,4.626,0.677
1070,573.23826,343.313,0.0078,2.641,470.1,6.93,338.0,3.09,6.8,5172.0,3.534,3.264
1071,314.765374,283.1235,0.158,3.325,732.0,2.0,217.0,0.53,7.5,5228.0,4.6,0.755
1072,438.98396,487.8174,0.546,9.62,745.2,32.58,599.0,30.43,14.0,5053.0,2.77,11.706
1073,288.07937,355.49261,0.0483,3.161,991.0,3.01,269.0,1.25,7.6,5825.0,4.504,0.965
1074,198.895864,225.4944,0.0543,4.193,1779.0,3.33,264.0,1.14,13.0,5184.0,4.502,0.808
1075,52.69092296,138.799777,0.6529696,2.31,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1076,37.71508287,165.6372891,0.6529696,1.8,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1077,5.1779065,135.756,0.073,5.366,129.5,2.93,1636.0,1692.64,9.5,5921.0,3.766,2.589
1078,474.22897,161.0544,0.1936,13.05,475.2,2.0,225.0,0.6,7.2,5818.0,4.523,0.925
1079,371.50631,260.1243,0.0156,8.854,992.0,2.88,242.0,0.8,14.1,5696.0,4.491,0.924
1080,117.26808432,146.7201011,0.6529696,2.2,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1081,62.312419,146.119,0.3683,5.561,123.0,6.15,838.0,116.69,9.1,4999.0,3.243,5.615
1082,426.942225,485.38171,0.2981,3.965,1209.0,2.32,187.0,0.29,11.8,5126.0,4.623,0.669
1083,83.499618,163.5093,0.341,16.03,501.0,1.72,343.0,3.29,16.1,5141.0,4.526,0.773
1084,91.507044,184.2723,0.1665,5.019,539.0,1.43,302.0,1.97,12.4,5040.0,4.635,0.626
1085,188.664098,154.3037,0.2033,5.179,960.0,2.02,232.0,0.68,9.4,4788.0,4.599,0.672
1086,75.636309,131.9468,0.2749,2.588,174.6,1.32,447.0,9.45,6.0,6072.0,4.467,0.994
1087,492.23808,247.5842,0.0198,12.53,676.8,2.19,209.0,0.45,13.2,5609.0,4.546,0.854
1088,198.6004,163.566,0.648,3.53,300.8,4.6,458.0,10.45,9.8,5357.0,3.641,2.522
1089,5.71966537,131.78147,0.1103,3.938,19.1,0.82,1479.0,1131.75,11.3,6356.0,3.985,1.865
1090,201.621794,261.7721,0.1779,3.172,480.0,2.02,309.0,2.14,6.8,5919.0,4.483,0.923
1091,24.6777128,136.5139,0.6305,5.088,131.3,6.04,1176.0,451.88,9.0,4995.0,3.118,5.058
1092,113.05980069,241.0089927,0.6529696,19.03,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1093,54.6957124,155.2574,0.954,6.89,1096.0,3.28,405.0,6.34,12.4,5299.0,4.535,0.757
1094,169.84787744,178.6902845,0.6529696,2.82,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1095,284.699924,257.6791,0.3145,3.709,371.1,2.0,293.0,1.74,7.6,6054.0,4.425,1.028
1096,402.20969,369.5086,0.3779,5.298,472.5,10.03,452.0,9.86,9.5,4961.0,3.131,4.649
1097,584.55603,388.63685,0.3282,3.671,346.7,6.69,354.0,3.73,10.0,5208.0,3.458,3.62
1098,70.31252504,178.7486804,0.6529696,13.66,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1099,69.775633,147.9367,0.3519,9.205,140.9,1.19,480.0,12.52,9.7,6224.0,4.413,0.983
1100,58.5029431,185.75495,0.0062,1.633,117.0,1.54,611.0,33.01,7.0,6525.0,4.215,1.412
1101,415.748785,510.09961,0.1124,3.313,463.7,3.24,283.0,1.51,9.2,5324.0,4.027,1.534
1102,24.1527864,146.4101,0.175,4.451,78.1,0.97,701.0,57.15,9.3,6223.0,4.392,1.095
1103,11.1734401,142.5962,0.268,4.545,61.3,1.4,1279.0,632.06,9.0,7372.0,4.142,1.752
1104,428.379308,522.3881,0.7102,4.066,386.6,2.0,236.0,0.74,7.4,5574.0,4.381,0.953
1105,392.72811,371.411,0.4505,12.48,499.7,1.85,226.0,0.62,12.0,5701.0,4.558,0.815
1106,374.05697,177.0559,0.1026,22.53,961.1,2.34,209.0,0.45,20.6,5302.0,4.595,0.771
1107,339.633833,260.9552,0.111,8.859,517.8,2.04,250.0,0.93,12.0,5823.0,4.522,0.901
1108,140.884533,243.1411,0.013,10.245,158.0,1.52,392.0,5.6,16.4,5960.0,4.306,1.213
1109,100.494129,153.8021,0.0813,2.679,57.6,1.33,523.0,17.64,6.9,6018.0,4.036,1.75
1110,182.453195,282.5445,0.0792,2.721,184.0,1.26,332.0,2.89,5.2,6164.0,4.483,0.927
1111,383.26217,216.192,0.1407,4.84,448.4,1.57,203.0,0.4,11.0,5074.0,4.536,0.761
1112,178.266978,229.75414,0.886,5.276,1857.0,3.71,241.0,0.8,12.5,4899.0,4.624,0.713
1113,30.9771151,145.6475,0.5092,3.188,125.0,4.3,950.0,192.79,6.8,5197.0,3.453,3.784
1114,19.11280242,143.6245952,0.6529696,1.58,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1115,14.2673439,133.9655,0.042,3.171,217.5,1.21,657.0,44.12,9.0,5475.0,4.567,0.837
1116,360.64485255,186.8852982,0.6529696,11.19,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1117,541.04472,372.4781,0.2387,12.47,181.5,1.08,206.0,0.43,8.8,5829.0,4.575,0.802
1118,514.271499,416.76798,0.2032,3.46,688.9,3.01,258.0,1.04,9.0,6343.0,4.411,1.137
1119,571.14302,251.0392,0.5041,10.06,531.3,2.22,210.0,0.46,8.5,5751.0,4.514,0.943
1120,540.39267,196.0854,0.3683,9.233,1780.0,3.63,206.0,0.42,15.1,5693.0,4.551,0.856
1121,190.905243,193.3008,0.3708,2.529,227.1,1.73,356.0,3.81,7.4,6098.0,4.321,1.131
1122,20.5142642,148.7293,0.256,3.524,153.2,1.14,598.0,30.28,9.0,5221.0,4.422,0.936
1123,495.854189,241.49594,0.031,8.65,548.6,2.41,230.0,0.67,10.9,5613.0,4.378,1.044
1124,318.25858,276.1817,0.0281,4.39,756.0,2.03,212.0,0.48,6.0,5108.0,4.596,0.759
1125,184.883155,283.41765,0.3074,3.025,304.1,2.82,393.0,5.65,9.9,5620.0,4.036,1.621
1126,11.006795,135.9925,0.66,5.112,146.4,1.34,874.0,138.34,10.9,6091.0,4.424,1.047
1127,177.37583,169.0841,0.0539,21.14,459.7,1.96,314.0,2.29,12.4,5849.0,4.517,0.919
1128,366.55705,238.1402,0.1247,11.62,582.5,2.63,266.0,1.18,10.2,5857.0,4.403,1.1
1129,39.42516213,133.1963483,0.6529696,2.18,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1130,124.887214,133.7933,0.752,8.599,176.5,1.78,435.0,8.48,13.3,6103.0,4.209,1.234
1131,295.958914,138.92548,0.024,4.244,464.1,2.1,265.0,1.17,17.5,5505.0,4.386,0.992
1132,120.938669,246.252,0.011,8.818,782.1,2.32,333.0,2.91,15.0,5456.0,4.477,0.843
1133,362.22202,385.738,0.5664,14.29,52.5,0.96,312.0,2.25,14.6,6113.0,4.168,1.277
1134,631.99116,147.27452,0.2397,2.99,345.6,1.86,210.0,0.46,7.2,5594.0,4.387,1.006
1135,557.92882,210.68,0.1034,4.788,262.2,2.97,300.0,1.92,8.1,5553.0,3.805,1.844
1136,77.51257,199.556,72.1108,3.15,1510.0,28199.3,702.0,57.44,5.8,5261.0,3.459,3.63
1137,46.969389,173.8395,0.3246,1.944,1875.0,7.45,638.0,39.27,7.1,5401.0,3.885,1.717
1138,206.801125,246.8488,0.6772,6.6,716.0,24.34,675.0,48.97,16.7,5048.0,2.978,8.611
1139,14.0019064,136.311,0.9747,4.257,376.1,17.96,1646.0,1736.43,11.6,4883.0,2.783,6.502
1140,525.757041,306.89848,0.11,4.995,830.2,11.07,372.0,4.52,14.4,5277.0,3.495,3.931
1141,313.82752,166.4928,0.1103,4.187,168.0,1.26,272.0,1.28,8.7,5914.0,4.453,0.973
1142,236.09799849,210.0045018,0.6529696,3.65,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1143,425.593391,225.3273,0.4892,3.815,237.6,2.25,278.0,1.41,6.5,5458.0,4.09,1.441
1144,43.08410127,163.7383276,0.6529696,1.38,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1145,237.819002,320.1617,0.018,11.324,614.2,2.55,302.0,1.98,15.4,5878.0,4.424,1.035
1146,581.87357,389.8661,0.1603,14.64,905.6,2.96,218.0,0.53,12.5,5897.0,4.489,0.992
1147,15.9961296,138.93316,0.297,1.656,500.7,1.71,560.0,23.32,10.7,4949.0,4.588,0.777
1148,213.63312404,161.1886697,0.6529696,2.54,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1149,7.62210397,138.65231,0.323,1.902,146.1,3.8,1422.0,965.88,9.2,5222.0,3.556,3.162
1150,0.9886684,131.99354,0.372,2.023,126.6,3.18,3183.0,24258.04,8.7,6456.0,3.725,2.773
1151,14.5555096,132.8686,0.528,2.07,725.0,2.03,594.0,29.45,8.1,5176.0,4.612,0.738
1152,114.12716,226.87991,0.7092,1.719,974.0,2.76,295.0,1.79,6.3,4816.0,4.508,0.823
1153,17.0497376,146.73363,0.9703,3.271,478.6,45.89,1971.0,3566.8,6.4,5039.0,2.587,14.954
1154,2.64181261,132.53192,0.608,2.127,70.0,0.59,834.0,114.08,12.7,4147.0,4.601,0.683
1155,583.8531,362.1416,0.5925,5.09,491.0,1.97,196.0,0.35,5.4,5591.0,4.559,0.86
1156,72.782432,188.2117,0.1157,3.726,245.8,11.19,924.0,172.28,8.5,5099.0,3.021,7.317
1157,10.552241908,132.652083,0.025,2.7355,954.0,1.75,485.0,13.12,12.3,4031.0,4.666,0.585
1158,440.171272,470.35369,0.956,12.217,783.5,5.97,334.0,2.96,38.0,6261.0,4.001,1.679
1159,37.537859,159.7364,0.058,6.513,269.0,1.77,583.0,27.38,8.2,6095.0,4.429,1.082
1160,474.96952,281.948,0.5688,4.58,595.0,2.44,249.0,0.91,6.4,6287.0,4.473,0.962
1161,74.624063,194.3704,0.019,8.881,346.9,1.75,448.0,9.49,11.0,6187.0,4.499,0.937
1162,416.9504,227.392,0.9542,4.026,479.8,7.35,377.0,4.77,6.9,5751.0,3.708,2.611
1163,574.65297,365.2946,0.5663,4.37,725.0,2.28,196.0,0.35,7.4,5596.0,4.553,0.821
1164,21.9578446,135.06742,0.1492,1.038,96.6,0.78,533.0,19.05,6.7,5192.0,4.583,0.802
1165,373.41509,346.9457,0.0532,6.617,1806.0,2.55,158.0,0.15,10.0,4236.0,4.642,0.612
1166,107.904526,159.9493,0.2415,2.053,249.4,1.26,337.0,3.05,6.1,5565.0,4.574,0.802
1167,282.029084,170.69,0.4082,4.686,312.8,2.33,363.0,4.12,8.1,6886.0,4.305,1.287
1168,3.1318392,132.123,0.3864,1.632,159.9,1.5,1443.0,1025.14,6.0,6070.0,4.246,1.159
1169,207.767894,224.425,0.6973,5.21,320.6,3.52,379.0,4.85,7.7,5210.0,3.894,1.849
1170,82.508054,162.3992,0.0379,3.806,351.9,14.04,878.0,140.61,11.4,4986.0,3.01,7.733
1171,113.083522,217.1521,0.039,10.315,130.7,1.59,450.0,9.65,13.0,5903.0,4.179,1.4
1172,381.37504,490.55,0.3515,16.57,286.5,1.24,212.0,0.48,11.8,5513.0,4.614,0.729
1173,529.39169,387.3915,0.037,10.869,319.9,4.4,319.0,2.43,12.1,5283.0,3.699,2.504
1174,495.51899,452.8313,0.6052,3.592,297.6,2.94,305.0,2.03,6.6,6043.0,4.038,1.634
1175,388.048463,295.8353,0.1973,3.456,149.6,3.0,376.0,4.71,8.3,5779.0,3.765,2.46
1176,34.0269868,164.79638,0.5682,1.586,361.7,1.57,455.0,10.15,6.2,4999.0,4.514,0.801
1177,173.219879,201.2993,0.5113,1.875,239.5,2.41,405.0,6.39,5.7,6007.0,4.158,1.518
1178,511.882,533.7435,0.5102,4.822,610.0,2.56,241.0,0.79,6.5,6141.0,4.454,1.007
1179,96.16705,134.6749,0.1194,2.775,270.7,1.15,313.0,2.26,7.2,5147.0,4.617,0.716
1180,208.800733,328.6955,0.3095,1.964,594.0,2.88,347.0,3.43,4.9,6208.0,4.372,1.168
1181,113.71363032,179.5299204,0.6529696,2.45,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1182,17.634272,133.29332,0.1876,1.387,76.7,1.69,842.0,118.84,9.7,4885.0,3.815,1.979
1183,208.047137,321.9021,0.1884,3.22,287.5,2.05,363.0,4.12,6.9,5991.0,4.175,1.2
1184,30.561533,136.05488,0.0124,2.227,585.7,1.53,379.0,4.86,6.9,4294.0,4.609,0.664
1185,292.09809,324.4378,0.5155,14.43,528.8,2.09,267.0,1.2,11.4,5955.0,4.534,0.883
1186,578.21623,347.643,0.3763,2.707,120.6,3.54,328.0,2.74,3.5,5166.0,3.6,3.244
1187,56.648588,168.47002,0.769,4.534,648.9,2.19,377.0,4.77,11.8,5023.0,4.565,0.782
1188,53.554546,160.3983,0.62,5.533,127.6,3.1,769.0,82.79,8.9,6039.0,3.76,2.622
1189,119.079642,134.0349,0.2275,16.268,422.5,17.89,795.0,94.61,18.0,4849.0,2.942,8.984
1190,20.5858591,140.6753,0.7233,3.069,260.2,1.31,586.0,27.85,6.6,5523.0,4.526,0.753
1191,113.573945,216.47178,0.1359,3.007,249.6,3.45,496.0,14.32,7.8,5155.0,3.768,2.233
1192,542.91133,409.6919,0.3766,15.9,750.1,2.27,199.0,0.37,13.1,5583.0,4.559,0.824
1193,287.75613,385.4564,0.2794,5.487,1987.0,3.4,215.0,0.5,6.6,4965.0,4.586,0.781
1194,189.961729,288.3907,0.1845,12.46,699.9,1.93,260.0,1.08,11.9,5335.0,4.613,0.742
1195,202.18722766,174.3624491,0.6529696,2.77,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1196,280.92070688,154.8994005,0.6529696,3.48,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1197,169.415073,283.3498,0.7546,3.884,239.9,2.32,413.0,6.87,9.8,6362.0,4.238,1.378
1198,57.7749373,154.2915,0.044,4.731,283.6,1.85,524.0,17.82,10.4,6277.0,4.417,1.097
1199,502.8356901,234.1810504,0.6529696,9.97,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1200,81.704814,151.4216,0.0021,1.468,297.0,1.65,442.0,9.04,5.8,6099.0,4.421,0.95
1201,578.21805,273.3259,0.3937,4.18,637.0,2.44,223.0,0.59,5.3,6089.0,4.495,0.95
1202,317.009388,183.1035,0.2991,3.013,326.9,4.03,345.0,3.34,7.5,5066.0,3.787,2.27
1203,482.51701,276.2043,0.0846,14.791,573.0,2.3,242.0,0.8,10.3,6168.0,4.488,0.96
1204,7.77710639,133.86539,0.196,3.418,77.4,0.73,773.0,84.44,10.6,5073.0,4.481,0.851
1205,233.64574,297.494,0.0691,10.05,2268.0,5.2,296.0,1.8,7.6,5780.0,4.438,1.0
1206,27.285315,153.656,0.213,7.47,396.5,2.19,678.0,49.97,9.6,6304.0,4.407,1.094
1207,445.351255,558.63755,0.1716,6.516,420.4,3.66,370.0,4.43,10.6,7202.0,4.112,1.755
1208,97.5137491,156.92462,0.0922,2.655,279.8,5.27,630.0,37.25,9.1,5437.0,3.57,3.18
1209,549.42772,132.9476,0.4315,6.09,719.1,2.64,223.0,0.58,12.1,5957.0,4.498,0.971
1210,284.666844,322.5718,0.3413,2.752,418.0,8.98,486.0,13.14,5.6,5248.0,3.368,4.413
1211,148.179343,202.2788,0.102,12.733,466.6,2.52,367.0,4.29,12.5,5635.0,4.278,1.183
1212,376.934014,267.4192,0.6546,4.28,382.4,2.13,274.0,1.33,6.1,6074.0,4.369,1.034
1213,17.168095,134.637329,0.999,13.04,143.1,4.81,603.0,31.34,8.1,5053.0,3.824,1.907
1214,403.163148,434.7531,0.02,5.735,681.1,2.49,240.0,0.79,12.1,5812.0,4.504,0.963
1215,341.557931,244.88596,0.6746,3.365,433.0,6.81,393.0,5.65,9.6,5138.0,3.551,3.098
1216,476.91977,390.4731,0.5589,5.07,193.6,2.49,321.0,2.49,7.4,6282.0,4.063,1.725
1217,9.011888,138.658,0.948,4.167,987.6,7.04,1105.0,351.97,15.5,5627.0,4.002,1.735
1218,351.25069,226.8377,0.1777,3.648,1324.0,2.23,186.0,0.28,6.5,4828.0,4.63,0.63
1219,65.3558881,154.47727,0.4827,2.165,1158.0,2.61,337.0,3.05,9.6,4703.0,4.55,0.764
1220,39.399926,160.2611,0.544,5.729,341.4,1.52,499.0,14.66,9.4,5913.0,4.581,0.795
1221,270.1430241,210.960799,0.6529696,6.32,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1222,126.586058,222.9909,0.799,5.41,124.9,1.54,460.0,10.54,10.5,6611.0,4.269,1.249
1223,2.7200197,133.3342,0.0078,1.874,869.0,1.53,713.0,61.08,8.5,3939.0,4.735,0.527
1224,18.347081,145.001,0.1988,2.825,1126.6,5.65,855.0,126.14,11.6,5465.0,3.968,1.702
1225,57.140035,145.8694,0.0783,5.684,1567.0,5.78,588.0,28.34,7.2,5936.0,4.103,1.46
1226,31.707574649,138.2539898,0.923,7.6771,787.3,2.96,547.0,21.1,5.5,5861.0,4.546,0.865
1227,9.3589254,133.482,0.184,3.169,1527.0,17.37,1528.0,1288.85,8.9,5188.0,3.327,4.521
1228,4.15472242,132.61089,0.971,1.791,2243.0,23.47,2292.0,6522.18,19.7,6996.0,3.627,3.359
1229,87.565484,134.2932,0.0563,2.527,396.0,2.12,437.0,8.6,6.7,6064.0,4.429,1.069
1230,535.1515,477.1303,0.3162,2.826,362.3,2.7,258.0,1.04,8.6,5468.0,4.085,1.423
1231,495.40462,241.0,2.3238,0.63,904.0,152.21,248.0,0.9,5.5,6225.0,4.45,1.031
1232,353.65927,482.263,0.247,4.543,1018.0,2.58,223.0,0.58,7.5,5438.0,4.574,0.82
1233,346.4174,460.5646,0.1572,9.23,662.0,2.41,251.0,0.94,7.9,5754.0,4.49,0.946
1234,161.651504,289.32322,0.736,2.509,253.6,2.22,377.0,4.77,8.4,5725.0,4.212,1.289
1235,376.24253,392.8316,0.328,4.064,185.7,1.32,254.0,0.99,6.3,5916.0,4.463,0.96
1236,21.7997515,144.3188,0.1657,4.756,109.5,1.01,674.0,48.75,8.7,6122.0,4.487,0.964
1237,54.595746,156.83764,0.332,2.21,135.8,2.0,649.0,41.81,8.7,6014.0,3.989,1.699
1238,585.64118,248.4981,0.5274,13.97,565.2,2.2,207.0,0.43,12.5,5779.0,4.526,0.901
1239,502.98283916,283.5049194,0.6529696,2.94,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1240,48.8130123,157.60638,0.0608,1.538,702.0,2.95,553.0,22.17,8.8,6202.0,4.395,1.11
1241,441.61919,348.5033,0.5027,5.372,820.0,1.71,152.0,0.12,7.8,4351.0,4.659,0.592
1242,318.49078,167.0042,0.4328,3.012,630.0,3.01,301.0,1.94,6.3,6026.0,4.302,1.176
1243,362.0619,154.1605,0.524,14.02,886.2,2.12,203.0,0.41,13.5,5271.0,4.636,0.698
