,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
117,0.13518188587834196,0.10389237007362645,0.286003423255033,0.05640940782727548,-0.29465521870602046,-0.20173249394353224,-0.9396238678770118,-0.12893893212399588,-0.29512134877302715,-0.8164390350337434,0.38421734874687363,-0.18007441378436645
118,-0.45829668134933216,-0.697499540677402,-0.14989183866373443,-0.41583830115995685,-0.2712140697096872,-0.044612069351507126,3.1954637937480586,1.2357186908375815,4.376693814009575,4.04956456000875,-1.263857104698551,0.537590866701643
119,-0.39555060459471136,-0.4611797446274675,-0.7048718886324743,-0.3568924946610271,-0.313458273440389,-0.2323327264483461,-0.38498049764644504,-0.12548244870692002,-0.19549489042668822,-0.2081885856534317,0.48807610369036714,-0.20310646232089416
120,-0.445295507457923,0.32059702470719786,0.6803313534959796,0.5030192051231639,-0.3062666091451737,0.04944441453348167,0.2621034342892162,-0.10433076936718147,-0.2044881346150447,0.45873169053718554,0.3104229702343915,-0.14903121793078558
121,-0.3257518629083393,0.29746255862630144,-0.14989183866373443,0.1604943322111538,0.09593849706063753,-0.10159519462489452,-0.6388665473998735,-0.12791381673628308,1.5505960266633094,-0.40934227757447966,0.7039929889676277,-0.2107838118330701
122,-0.012868292973619145,-0.3423199884247834,0.3770021763875591,0.19855664589440444,-0.24169537946929515,-0.017444555236656355,-0.4435695860510824,-0.12623213849414597,0.15313931609596348,1.6057866718488756,-0.6434377001676852,0.11366765450758157
123,0.23253242548329986,-0.6196654094184024,0.16916551799845617,-0.1334078448268573,-0.27646604577283906,-0.1920228047833509,-0.9057723945765547,-0.12888391891658796,-0.17879315121974038,-0.12796657756587093,0.35688609744595506,-0.17473364890633103
124,0.9415581901191917,1.13321181313895,0.6814547948926776,-0.19770484413972034,-0.2742322290552702,0.06503876379074258,-1.0151386929318778,-0.12902774429543226,-0.24338099584520986,-0.12796657756587093,0.35688609744595506,-0.17473364890633103
125,-0.40784358360155687,-0.38528658277968153,-0.6363419634339053,-0.06039291298205735,-0.32089950129906347,-0.23782507587228707,0.06810845268275036,-0.11391960737473164,-0.32794085029157494,0.0432535292478782,-0.6516370755579612,0.03255478792241868
126,-0.45474671395152866,-0.46737671162560435,-0.31166739978822544,-0.6137389646586505,-0.31939432105695104,-0.23743276519914838,0.4170390236259238,-0.09408968326657233,-0.31030474805207064,-0.2285434235263949,0.023444831574741642,-0.1136486506138009
127,-0.4295592366917887,-0.45003219844548953,0.33094107912294707,-0.8165881783141323,-0.31733987815061837,-0.22566344500498922,-0.02172814953769356,-0.11722615283436234,-0.32899200870320106,-0.2285434235263949,0.023444831574741642,-0.1136486506138009
128,-0.2728346159217838,-0.23113692760026888,0.3343114033130406,1.1214351862133898,-0.31779889684769486,-0.14053202893390448,-0.02303012928001883,-0.11725635616391966,-0.2962893025637228,-1.0618944329135935,-2.816272178590759,0.9815419471883371
129,-0.3757985590402321,-0.43231707623480875,-0.6868968262853087,1.624918258831028,-0.32031570082025745,-0.19898631923156176,0.3558459757366359,-0.09847707644821804,-0.31450938169857495,-1.0618944329135935,-2.816272178590759,0.9815419471883371
130,-0.3760373553494913,-0.1335203586537221,0.02087125363433942,-0.5715693363701472,-0.31043008698734564,-0.23400004680918532,-0.7352130483319438,-0.12839742957264705,-0.3203491506520532,-1.5108982095230754,0.9499742506758998,-0.27019982110121415
131,-0.25845019047587964,-0.28787819349543187,0.17927649056873687,-0.6109887715094003,-0.3122327380841169,-0.2342942798140393,-0.8966585363802777,-0.12886701943457374,-0.3425402726752706,-1.5108982095230754,0.9499742506758998,-0.27019982110121415
132,0.25657612923315,0.4221589850745917,0.12647474492393768,-0.2362255233478459,-0.30516139907842643,-0.228900008058383,-1.077633720563491,-0.12907161103597978,-0.33529895917295754,-1.5108982095230754,0.9499742506758998,-0.27019982110121415
133,-0.42149970522215224,-0.401228239326686,-0.18921228754815936,-0.14989102860373613,-0.3141390026246457,-0.22291727029301872,0.013425303505088842,-0.11597882723633508,-0.13254218110819263,0.025293378183498923,-0.17334017779187647,-0.08260545476022003
134,-0.37292718590326945,-0.45962166755020534,-0.49254146465658,-0.4962356142230383,-0.3190979643253434,-0.2379231535405717,-0.32248547001483185,-0.1245252908107111,-0.33541575455202716,0.43957419606851433,0.38695047387696646,-0.14102007061373245
135,-0.4414435302820896,-0.6564349400700843,-0.6408357290206967,-0.16413810762396958,-0.24156836944146334,-0.10836255373653604,0.6969646682258578,-0.06769844537553557,2.536699412147647,0.6766481901183208,-0.6981002027695248,0.10866068743442339
136,-0.46958699757438166,-0.4601824163500345,-0.361098821242931,-0.8010397007056262,-0.3186289185208065,-0.23949239623312626,0.9677764546295148,-0.02987416855671745,-0.30458177447766194,-0.7805187329049847,0.41974797543806824,-0.18942075232092845
137,1.8956040743267213,1.2271393646220785,0.6949360916530518,-0.06698978151653348,-0.23969330034636693,0.17880885900094803,-1.0463862067476843,-0.1290525541732829,-0.2385923853033577,-0.01302161075384354,0.028911081834924874,-0.11164586378453761
138,-0.36445447778417306,-0.16002651766633927,0.5848388347766621,-0.5062477552957989,-0.3152319573378302,-0.0962990005375229,-0.5021586744557197,-0.12685094718662362,-0.31918119686135754,0.039661499035002344,0.728591115138456,-0.21979635256475488
139,-0.44084794987897674,3.464066671847571,0.6837016776860733,0.5616540420699235,-0.2892439230465532,0.02060958005779166,-0.12979246815069131,-0.12048199984795044,-0.17225260999184475,-0.624864090347031,0.47714360316999826,-0.2064444403696663
140,-0.39902089501312665,-0.3023737222818833,-0.43299907063159365,-0.5121076439667503,-0.31577453526374344,-0.24204241560852743,-0.7781783798286778,-0.12856139050452958,-0.276901269638175,-2.089215073796088,1.0729648815300383,-0.2938994652474963
141,-0.3806060099402425,-0.4006696180386085,0.6859485604794691,-0.2924516943991838,-0.2839161866159227,0.12712192781493226,-0.2573864828985682,-0.12336390087654331,-0.11011746832683612,0.1785533339328688,0.023444831574741642,-0.10830788573576547
142,-0.4544420000538809,3.425965679285647,0.7612191340582252,-0.4065397722965115,0.14653082481365517,0.31964839065771955,0.26861333300084256,-0.10401327484338266,-0.016330778933975377,-0.08965158862852847,0.5017417293408264,-0.1767364357355943
143,-0.4086898084551979,-0.4629458607050932,-0.07237438229158255,-0.34425598626937415,-0.3195124181003736,-0.23890393022341833,-0.15713404273952206,-0.12115905781886002,-0.34931440466130537,0.39168045989683625,0.3459535969255886,-0.15136780256492607
144,0.34319446046944535,0.23840721929830555,-0.7250938337730357,-0.22461359671767842,-0.24089878148771823,-0.1625014266296683,-0.8927525971533019,-0.12886018772907862,-0.08488966644781008,-0.24291154437789833,-0.01755204537663622,-0.10029673841871234
145,-0.13184329060924158,0.0028585952683440647,0.20174531850269384,0.2836149072163131,-0.29084714611716744,-0.2027132706263788,-0.7703665013747262,-0.12853370411910203,-0.25435976147774897,-0.009429580540967685,0.5700698575931252,-0.1790730203697348
146,-0.33665730045408626,-0.4169356937536064,-0.09484321022553953,0.03699627971492089,-0.31574668218746454,-0.23292119245805407,-0.5347081680138516,-0.12714614877670158,-0.3323790746962184,-0.009429580540967685,0.5700698575931252,-0.1790730203697348
147,0.9250632738434185,-0.390862773497661,0.26690491951116946,-0.2319114948784338,-0.30333646552063204,-0.2125210374548448,-1.0203466119011788,-0.12903169949335047,-0.34195629577992276,-0.009429580540967685,0.5700698575931252,-0.1790730203697348
148,-0.4327937320189777,-0.49091191476505186,0.18264681475883043,-0.46733162347797713,-0.32019426140768137,-0.22458459065385797,0.646187458275172,-0.07319688960875356,-0.32350262588693146,0.4407715394728063,-1.1463327241045982,0.1884383628000775
149,-0.2927040160300264,-0.47261250046334136,0.24331265018051448,0.10659593902143624,-0.31977089464824193,-0.238413541881995,-0.5672576615719834,-0.1274143831082462,-0.3148597678357837,-0.04534988266972625,0.21476359068117654,-0.1593789498819792
150,-0.42595741603202636,-0.26151213376906285,-0.5239978237641199,-0.5597237331978864,-0.3183626431115801,-0.24488666798878256,-0.6753219801849811,-0.12811697008390066,-0.3015450946218533,-2.089215073796088,1.0729648815300383,-0.2938994652474963
151,-0.4201669948055372,-0.3983793955949566,0.36127399683378913,-0.24503333147289572,-0.31935532675016054,-0.2103633287525823,0.5029696866193919,-0.08709545509337352,-0.3261889196055315,0.3533654709594938,-1.2829889806091948,0.2258237169463254
152,-0.4684179613420092,-0.42701816535419573,-0.10495418279582022,-0.6330622171778922,-0.3219623746898668,-0.2490059300567383,1.2060387474750398,0.015227312868175682,-0.3431242495706184,-0.04534988266972625,0.21476359068117654,-0.1593789498819792
153,-0.3946243019408425,-0.44996469829991875,0.19163434593241316,-0.45731948240521647,-0.319066768879911,-0.23605967784316317,-0.2665003410948451,-0.1235336148235796,-0.343241044949688,0.11629147690968727,0.26942609328301365,-0.145025644272259
154,-0.32756898902834003,-0.28020104096597653,0.38149594197435055,0.1398139582359095,-0.3188896233147771,-0.1941805134856134,0.4092271451719722,-0.09465599569577181,-0.31264065563346194,2.740868219117646,-1.064338970201841,0.3369783859704376
155,-0.46492181755454376,-0.4639640772797237,0.6792079120992819,-0.400320381253109,-0.3174880565164222,-0.0024386719891034206,0.7230042630723632,-0.0647733967332894,-0.280405131010262,0.006135883714827691,0.5892017335037678,-0.1837461896380158
156,-0.4445281011850048,-0.42363793600135685,0.1478201314611969,-0.38486177923771564,0.19436012739980466,-0.009206031100744928,0.32850440114780516,-0.10034357030217007,0.025481966772928858,0.6287544539466428,0.22296296607145016,-0.12666676500401228
157,-0.29922882981947957,-0.3718826451074485,0.6881954432728647,-0.08971392647916168,0.24399430932882768,0.28698852711892775,-0.5451240059524537,-0.12724359047086858,1.1617842097407274,0.421614045004135,0.5372723560320211,-0.1767364357355943
158,-0.09493383399468705,0.01883281505306617,0.2601642711309823,0.09672759889765606,1.4536645533525325,0.7019551416313237,-0.43836166708178126,-0.1261638214391949,0.12417406208671132,1.0406405850230742,-0.760962080761638,0.09030180816617667
159,-0.45342065018307415,-0.46761005219134294,0.10512935838667843,0.053119961119348746,-0.17940587380218523,-0.05128135079486403,1.1656773754629564,0.006615768309872588,0.060987762010076677,1.0406405850230742,-0.760962080761638,0.09030180816617667
160,-0.3637563608385378,-0.3082206696400417,-0.11843547955619449,-0.46467130592183964,-0.306418129880131,-0.2342942798140393,-0.8575991441105195,-0.1287850389686325,-0.17645724363834908,-2.089215073796088,1.0729648815300383,-0.2938994652474963
161,-0.3900551755145631,-0.41312850268289897,0.13995604168431194,-0.22243860736434976,-0.3171259665247963,-0.2274288430341131,-0.18838155655532865,-0.12191809625571087,-0.25809721360797505,0.18693473776291245,-0.039417046417371565,-0.08327305036997447
162,-0.4338744625671102,-0.44722129827045215,0.3826193833710484,-0.5103820325789855,-0.05950395103672036,-0.011756050476146099,0.0407668780939196,-0.11498391517817956,-0.14293696984538393,0.40125920713117186,0.45254547699917247,-0.1560409718332071
163,-0.43605855531099896,3.464253119241068,0.12198097933714626,-0.30956400732785183,-0.29286036647060726,-0.21075563942572093,-0.049069724126524314,-0.11809234117845221,-0.22072269230571426,0.2623673722333054,0.6821279879268924,-0.2064444403696663
164,0.7320790085825181,2.3417217598645044,-0.2577422127467284,0.9763759789294075,-0.3019716647829653,-0.16191296061996033,-0.71698533193939,-0.12832335950254226,-0.2776020419125924,0.9340770220410904,-0.9741458409088082,0.25019095670236197
165,-0.2407289582620029,-0.26655823998882244,-0.7172297439961508,0.11968182537865296,-0.3154024181646572,-0.233509658467762,-0.6727180207003306,-0.1281072618708287,-0.32140030906367933,-0.14951875884312607,0.34322047179549575,-0.18307859402826138
166,-0.0562143083318361,0.01902276141217063,-0.41839433247452157,0.17037165989424524,-0.3135384903000723,-0.23066540608750688,-0.8081239139021591,-0.12865451743733128,-0.3201155598939141,-0.14951875884312607,0.34322047179549575,-0.18307859402826138
167,-0.3878845782714308,-0.3908341136286116,-0.6835265020952151,-0.10338939672719809,-0.3207992302244594,-0.24469051265221325,-0.3745646597078428,-0.12532388122674415,-0.3520006983799054,-0.14951875884312607,0.34322047179549575,-0.18307859402826138
168,-0.3461605385914482,-0.32537532437476113,-0.6071324871197611,-0.010278282262386782,-0.3205463242918468,-0.24390589130593596,-0.5047626339403702,-0.12687108273966183,-0.3518839030008358,-0.14951875884312607,0.34322047179549575,-0.18307859402826138
169,-0.38605296904512093,-0.31483869055481867,0.5646168896361007,-0.1341268495717594,-0.31697333166678787,-0.06511030202300107,-0.1857775970706781,-0.12183791360700517,-0.30294663917068804,0.8155400250161873,0.291291094323749,-0.12933714744303
170,-0.46959801116794975,-0.464580704032828,0.0727742461617803,-0.5958357465105902,-0.3211936297845688,-0.23978662923798025,2.4090680293835933,0.5189447798139218,-0.30458177447766194,1.4058303233321197,-0.15420830188123394,-0.011506522321373567
171,-0.46742599870149837,-0.477470436180913,-0.04990555435762545,-0.5441213302335127,-0.3211657767082899,-0.24057125058425752,1.6877712521353914,0.15294263005573283,-0.3161445170055489,0.2803275232976847,-0.569643321655203,-0.02886400817498862
172,-0.007766909331210951,-0.3237128761424821,-0.6711686467315386,-0.5373087602755661,-0.31682626742403525,-0.2362558331797325,-0.8367674682333152,-0.12873613833982542,-0.3435914310868967,0.06121368031225748,0.6137998596745959,-0.1907559435404373
173,-0.4522531796447134,-0.4484448461032163,0.3062253683955944,-0.7335611053965718,-0.32152452433076223,-0.24253280394995075,0.5003657271347414,-0.0872382017818765,-0.3483800416287488,0.18693473776291245,-0.039417046417371565,-0.08327305036997447
174,-0.42849716303655266,-0.4506999030633719,-0.4520975743754572,-0.23068918681210035,-0.3176161806673052,-0.22664422168783582,0.2699153127431678,-0.10387592160658633,-0.21324778804526207,0.6119916462865554,-0.2280026803937136,-0.014176904760391278
175,-0.3377150354904757,-0.26038370856915594,0.1354622760975205,-0.3905598918410641,-0.3166702901968733,-0.24135587193053482,-0.8914506174109766,-0.12885803034839596,-0.3294591902194793,-2.116753972094803,0.9937042527573705,-0.28956009378409253
176,-0.39854063965065406,-0.39016333203092307,0.34329893448662346,0.05166397651092204,-0.3216314801436733,-0.24057125058425752,-0.020426169795368283,-0.11719702819514638,-0.3236194212660011,0.058818993503673575,-0.6106401986065834,-0.008502342077478603
177,-0.43049322926106337,-0.40750079453159727,0.4904697574540425,-0.396204079088545,0.30762187678037667,0.16694146113850417,-0.07641129871535507,-0.11896751860871985,-0.3385692297869054,0.17136927350711706,0.5482048565523899,-0.17573504232096265
178,-0.4145105800528291,-0.41061118154682935,0.2421892087838166,-0.5259664604247367,-0.32087053409973343,-0.23596160017487852,0.005613425051137198,-0.11626971406504769,-0.3389196159241141,-0.35785651118992573,-0.6079070734764905,0.0001764008493289601
179,-0.42879721865955417,3.416397063312645,-0.09484321022553953,-0.552623561341979,-0.27026260862399953,-0.19869208622670775,-0.24306470573299016,-0.12309782392568133,-0.23181825331732292,-0.5278792745993829,0.529072980641745,-0.20310646232089416
180,-0.36189178641623077,-0.2717617644954517,0.7353799819341746,-0.21039527788724094,-0.27976719237341585,0.1199622580301521,-0.370658720480867,-0.12528073361309086,-0.16547847800580998,0.5042307399002797,0.45801172725935574,-0.1593789498819792
181,-0.3176215115706706,-0.31735112368868273,7.63780392324579,-0.2886769194884482,-0.016621354797705844,8.017666496652387,-0.3524310040883132,-0.1250081845201809,-0.23368697938243596,0.8562497007621136,0.1382360870386016,-0.08394064597972889
182,0.7134958611495416,1.3437478617368246,-0.6116262527065525,0.635765456150699,-0.1843191564577855,-0.13337235914912432,-0.9253020907114338,-0.12891663919027502,0.2687667413748329,0.24919659478609393,0.034377332095108105,-0.10196572744309844
