,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
116,-0.42248215558633406,-0.42051583127629494,-0.22361006997185914,-0.4823226611411472,-0.32707716621511324,-0.03504305337456284,-0.33219771397697495,-0.054734750035929446,-0.3418359991688794,-1.1863039298378264,0.5174278622646635,-0.15696580340123084
117,-0.4161722147906912,0.15591325406406953,0.1359593843307271,-0.4916598196994753,-0.26395715084147436,-0.02451918009271762,-0.05811292878140138,-0.05355161288479124,-0.05749174168178771,0.4494660223974513,0.3688968598443592,-0.12597494275621698
118,-0.3661521216329004,0.21048893041425357,-0.04024397375380718,-0.45715170659384674,-0.22237554955941882,-0.03311248666125826,-0.4977449242351014,-0.05509618913461014,0.18735066067445247,-0.41106939726006436,0.5556858477365609,-0.15488986058290452
119,-0.4186071959722779,0.10869770758287298,-0.21186317943289018,-0.43122140481439325,-0.2888835547896454,-0.0339264090181988,-0.14143470348085574,-0.05400646961853703,-0.25350386247685863,0.127078846228382,0.5264297411992285,-0.14243420367294682
120,-0.4258601168064502,0.13869290729740016,0.040551712392271975,-0.3170240182900211,-0.32575055713481454,-0.034706060960110266,-0.05043855479592532,-0.05350885380360213,-0.32674928481861254,-0.07613797299103131,0.37339779931164263,-0.1317579263215545
121,-0.38665058547533493,0.10430503305143672,0.01104123128217921,-0.3944914979554276,-0.32001308452995375,-0.03460610558294212,-0.4659510891524149,-0.05504349200713751,-0.3054436195148005,-0.8764610017687208,0.4341604821199474,-0.14999656679684972
122,-0.3311087381187568,-0.30411629823833164,0.05315813150726303,-0.24693908115943725,-0.324221830004403,-0.03460610558294212,-0.6073788383133308,-0.05523725842749623,-0.33849619217530885,-0.8764610017687208,0.4341604821199474,-0.14999656679684972
123,-0.4012826758968187,-0.45267170979708254,-0.04024397375380718,-0.4249638211420197,-0.3241280293623617,-0.03484028675230747,-0.3914000275792189,-0.0548891719858734,-0.3395326840008997,-0.5804167466095754,0.6186990002785094,-0.15133110146577378
124,-0.3468057266179413,0.19234567618751827,-0.10241654075274043,-0.3763515362984346,-0.3186172416424341,-0.034806016337278395,-0.6632921344932279,-0.055287611195332736,-0.3074014374075832,-1.2690959672975872,0.6434541673485584,-0.1707559949801126
125,-0.14072187288093035,0.5534220863849012,-0.15026363148463837,-0.2035437930404602,-0.31398974330172896,-0.03471177269594844,-0.8441880927223064,-0.055377920005662995,-0.308553094991573,-1.2690959672975872,0.6434541673485584,-0.1707559949801126
126,-0.4263186430439949,0.14000393859103327,-0.2181663889903857,-0.38004983855873625,-0.30889212507650715,-0.03422341928178412,-0.01754838057245649,-0.05329235728764112,-0.23438634658262725,0.0166894629487007,0.35314357170887306,-0.12745775905502146
127,-0.3149267433378408,0.2224983700220228,0.0018729264712766369,0.0701586981934248,-0.3181917887303181,-0.0343947713569295,-0.48239617626414927,-0.055071114679371716,-0.28218013631820565,0.20610760925815386,0.3103846467696942,-0.12612322438609744
128,-0.2136155376918329,0.36890155883464615,-0.000705659256789721,-0.21883339017972264,-0.04791752210566208,-0.03151320062656807,-0.6720628476194862,-0.05529454234556124,0.4934612464989522,0.1860368122982118,0.6254504094794306,-0.15607611362194812
129,0.2547713115057815,0.635973907106352,-0.0737655882186698,0.762570878030894,-0.29120065398292805,-0.033298118075999084,-0.7838894399792802,-0.0553575342696968,-0.18279208681988238,-0.25552072082051347,-0.1892196340986023,-0.08890453528610472
130,-0.43111511475222153,0.140231583812812,0.13796495100811207,-0.3985132258886834,-0.28279656312574963,-0.027806284067589764,-0.2335271913065685,-0.054407406080652226,-0.22747640107868822,-0.9354189678385506,0.605196181876663,-0.16808692564226452
131,-0.3676611642631441,0.12367174239020699,-0.21644733183834147,-0.3648488319298917,-0.3230705387907768,-0.034760322450572964,-0.42757921922503456,-0.05496847249878191,-0.31143223895154765,-0.26681054411048083,0.3508931019752313,-0.13635465684784842
132,-0.31708543025016644,0.2689465445903786,0.023647650397170292,-0.25143891660923395,-0.315345385914088,-0.03441476243236312,-0.6073788383133308,-0.055237513249195805,-0.2960000273260837,-0.595469844329532,0.48817175572733096,-0.14999656679684972
133,-0.3929509643608582,0.18605197363743464,-0.21902591756640782,-0.4278184042554845,-0.3189053436144182,-0.034734619639301155,-0.45389135860380964,-0.055020252268136054,-0.3070559401323862,-0.7660716184890395,0.5759400753393306,-0.15577955036218727
134,-0.13886612851893657,0.5954330055753846,-0.21472827468629724,-0.13859148071980076,-0.31389147596244754,-0.03460039384710395,-0.7915638139647563,-0.0553605411657518,-0.31569337201231,-0.7660716184890395,0.5759400753393306,-0.15577955036218727
135,-0.30494262916508175,-0.39972340532833767,-0.0545694500208425,-0.4932910100500266,-0.3223804340671871,-0.03480316046935931,-0.6567140996485341,-0.05528251476134118,-0.3420663306856773,-0.7660716184890395,0.5759400753393306,-0.15577955036218727
136,0.0357255514575865,0.5935502886575401,-0.21959893661708924,-0.1528643962871248,-0.31329517188089917,-0.03491168345028472,-1.0239877118106027,-0.05540437049807913,-0.33653837428252614,-2.660253081583571,1.0147816733993202,-0.19967091280680016
137,-0.09356580645291593,0.5099482998798676,-0.11674201701977573,-0.1048567768321061,-0.07641505049726338,-0.032215744134664125,-0.782793100838498,-0.05535727944799722,0.6773809626621297,-0.2404676231005569,0.6299513489467141,-0.1617108155574052
138,-0.02493270321263867,-0.3275051698855058,-0.21472827468629724,0.782454525924683,-0.313069603670276,-0.033123910132934614,-0.5459838464295224,-0.05516631606633386,0.0415508105413386,-0.11000744286093353,-0.8981176001955118,0.03253811958598306
139,-0.36688451404719846,0.19311262840619778,-0.15885891724485954,-0.4259481601466627,-0.31850110751419247,-0.034706060960110266,-0.5481765247110869,-0.05516866042596997,-0.308553094991573,-0.9617618888484746,0.47241846759184486,-0.1535553259139805
140,-0.4393149088965131,0.12183519183007387,-0.18808288882961158,-0.5568793097499664,-0.32792583869072517,-0.035063044449996465,-0.007681328305415841,-0.05323084332936311,-0.33273790425535965,-0.5628547992696262,0.6164485305448677,-0.1523690728749369
141,-0.43110251414503403,0.14249065758348736,-0.2173068604143636,-0.504920272290595,-0.32272883645191197,-0.03471748443178662,0.059195359282304114,-0.05272599057816023,-0.2934663806413061,0.22743283102809228,0.44316236105451234,-0.13309246099047856
142,-0.42100576922696237,0.1646959606081505,-0.16860024110644356,-0.42846525560139276,-0.31856587462417335,-0.03457754690375123,-0.14143470348085574,-0.054007183119295844,-0.2689360741023225,-0.23419549905057502,0.40040343611533347,-0.13502012217892437
143,-0.28208527331442046,0.39026955646386163,-0.11502295986773149,-0.17100435794411772,-0.32206218188883257,-0.03469749335635299,-0.5975117860462902,-0.05522726941687279,-0.32456113540903175,-0.23419549905057502,0.40040343611533347,-0.13502012217892437
144,-0.37285114087762655,0.36678176134851415,0.033102464733413606,-0.5784503959374294,-0.3250973026634554,-0.03470320509219117,-0.41223047125408246,-0.05493667075067464,-0.3437938170616621,-0.23419549905057502,0.40040343611533347,-0.13502012217892437
145,1.2208332201257874,2.3270301805375486,0.007889626503431472,1.33756547660023,-0.3187032255643053,-0.03324385658553638,-0.8123942576396199,-0.05536813485239922,-0.20766789063406293,-0.11000744286093353,-0.8981176001955118,0.03253811958598306
146,-0.4338099586496141,0.13472082849221112,0.05172558388055949,-0.5468531138883881,-0.3201258686352653,-0.034217707545945934,0.20610480414713156,-0.05134551950286922,-0.30095215493724004,0.5172049621372558,0.34189122304066843,-0.12108164897016217
147,-0.22564785415521182,0.4840405793205798,-0.21616082231300077,-0.252240449798729,-0.31086640525661496,-0.03434907747022406,-0.6632921344932279,-0.055287916981372226,-0.2667479246927418,-0.35963798005021286,0.35314357170887306,-0.13472355891916346
148,-0.004136665986156812,0.17213430903336854,-0.1723248649358727,0.0882142879357341,-0.2907573342818518,-0.033892138603169725,-0.7860821182608448,-0.05535860452083502,-0.18901103777342754,-0.35963798005021286,0.35314357170887306,-0.13472355891916346
149,-0.40696720873414827,-0.40721587875609794,-0.16487561727701439,-0.4038286565137557,-0.3236098924825144,-0.03477174592224932,-0.2642246872484727,-0.0545224325958415,-0.2998004973532502,-0.35963798005021286,0.35314357170887306,-0.13472355891916346
150,-0.43803095942291687,-0.43368908279255125,-0.0875180454350237,-0.5462343865140411,-0.3270793995637333,-0.034934530393637434,0.09427821178733753,-0.052436615056120045,-0.32041516810666837,-0.35963798005021286,0.35314357170887306,-0.13472355891916346
151,-0.27350522154151313,0.6947455457802831,-0.21444176516095653,-0.23411455012751667,-0.3116592440167261,-0.03458897037542759,-0.7082420392653019,-0.05531880137136102,-0.29623035884288174,-0.8112309116489091,0.6277008792130724,-0.16126597066776385
152,-0.4306442199349272,-0.46597104054815236,-0.20756553655277957,-0.5214009196254754,-0.32600069218025807,-0.03498308014826196,-0.18528826911214752,-0.054210581799898586,-0.3329682357721576,-0.7660716184890395,0.5759400753393306,-0.15577955036218727
153,-0.4068786994331163,0.14305107364226438,-0.1760494887653019,-0.48467101276650976,-0.32071658934526365,-0.0349716566765856,-0.6380763342552351,-0.055266613887287555,-0.29576969580928575,-2.0593835975953056,0.8775030196472206,-0.18795666404624473
154,-0.379749435855111,0.19745848372233912,-0.22246403187049632,-0.4094112648686598,-0.3216110454675863,-0.03499450361993831,-0.7213981089546895,-0.055326853737067666,-0.308437929233174,-2.0593835975953056,0.8775030196472206,-0.18795666404624473
155,-0.27771792766270553,-0.3896507454640431,0.0474279410004489,-0.457728248010852,-0.32901236279437046,-0.034777457658087506,-0.4659510891524149,-0.05504313525675811,-0.34678812678003573,-0.05481275122109288,-0.22522714983685801,-0.08504921290921304
156,-0.16247657833245646,0.3683853505608292,-0.03279472609494881,-0.1921535845581623,-0.2485291785742971,-0.03304965756703829,-0.7367468569256416,-0.055335415746173476,-0.08259787701276622,-0.7083680772292061,0.31713605597061734,-0.13457527728928304
157,-0.39933843840430555,-0.38732284185096144,-0.10184352170205901,-0.40381459452797513,-0.32641944504651393,-0.034903115846527444,-0.35302815765183854,-0.05479386867023142,-0.33446539063134445,-0.7083680772292061,0.31713605597061734,-0.13457527728928304
158,-0.4206923461984211,0.14381923831074236,-0.2175933699397043,-0.5160292410572807,-0.32640939497772387,-0.034791736997682954,0.00766741966553628,-0.05311556199247426,-0.32237298599945113,0.05055893281860292,0.08758814313923671,-0.10610520435223679
159,-0.4218073613465185,0.11877753333636114,-0.022766892708024115,-0.3777999208338379,-0.30621545675539946,-0.03471748443178662,-0.6271129428474121,-0.055256624876664114,-0.18636222533025087,-2.354173427944455,0.9922769760629109,-0.1958155904299085
160,-0.39729443756064614,0.1386194297307666,1.884240507959716,-0.5235664654356902,-0.104934912375065,0.13264779909854094,-0.3442574445255802,-0.05476971157311148,-0.14663003868260135,-0.12756939020088284,0.5849419542738935,-0.1495517219072084
161,-0.4065024464160721,0.12396056969412454,-0.13106749328681103,-0.47569946583847755,-0.315699371670363,-0.03480030460144022,-0.5832593772161204,-0.055211572400178814,-0.26766925075993364,-1.8222973085059901,0.7537271842969674,-0.1786149213637764
162,-0.3527922038118606,0.28359185006004295,-0.14281438382578,-0.4268903131939639,-0.3174871672406982,-0.03484314262022656,-0.7290724829401655,-0.05533113474162057,-0.3017583152460329,-1.8222973085059901,0.7537271842969674,-0.1786149213637764
163,-0.27513707632906165,-0.48025898421182894,-0.02248038318268341,-0.4779212595918147,-0.3265500959407858,-0.03506018858207737,-0.8211649707658782,-0.05537098885543448,-0.3509340940823992,-1.8222973085059901,0.7537271842969674,-0.1786149213637764
164,-0.3812916085557782,-0.4123008621224665,0.12564504141846172,-0.09896480479002853,-0.32697331550428177,-0.017285266653663634,0.2543437263415525,-0.05079602198990035,-0.279646489633428,0.6100323980769877,-1.1389178616950972,0.08399184515449888
165,-0.2508500389376269,0.16848031176954192,0.040551712392271975,-0.09830389145833955,-0.31804438772139604,-0.03456326756415578,-0.7455175700518999,-0.05533990060808603,-0.30671044285718924,-0.9968857835283732,0.5849419542738935,-0.16556613793429686
166,-0.4018531314836895,-0.6218237366613366,0.013906326535586275,-0.27956288817046343,-0.3281190233463579,-0.034740331375139336,-0.024126415417150257,-0.05333746072846633,-0.22344559953472376,0.29015407152791123,-0.2094738617013719,-0.07941451097375597
167,-0.3675167760608971,0.14978604574208207,-0.07090049296526274,-0.38488716166726766,-0.3174391502453675,-0.034551844092479425,-0.49007055024962537,-0.05508334612095143,-0.29381187791650304,-0.7434919719091047,0.3396407533070267,-0.14080310574426189
168,-0.42402288750491557,-0.3921295835328071,0.014765855111608394,-0.6463416632862373,-0.32811120662618776,-0.03495737733699015,-0.1918663039568413,-0.0542389179728916,-0.3508189283240002,-0.7434919719091047,0.3396407533070267,-0.14080310574426189
169,-0.42015281839408103,0.14307917760682418,0.0328159552080729,-0.10688170278451464,-0.3253172875025284,-0.034706060960110266,-0.030704450261844023,-0.05337950630889661,-0.31615403504590595,0.3679284097476867,0.3396407533070267,-0.12997854676298912
170,-0.38895746074864906,0.1794497181578662,0.045135864797723246,0.13090647676568046,-0.3136893579123347,-0.03412917564045416,-0.31684896600602286,-0.054691481311341196,-0.2985336740108614,0.1220611469883965,0.48367081626004954,-0.13516840380880482
171,1.5436294060061417,0.6898301499434203,-0.015317645049165749,0.25113645518993627,-0.29642892310242164,-0.034172013659240504,-1.020698694388256,-0.055404166640719475,-0.31419621715312324,-0.8112309116489091,0.6277008792130724,-0.16126597066776385
172,-0.3757452878970245,0.2208046087420025,-0.21071714133152736,-0.4041661441724905,-0.2975489474353674,-0.03427768077224682,-0.5273460810362234,-0.05514124161109544,-0.16632338336882768,-0.7735981673490178,0.6547065160167651,-0.15696580340123084
173,-0.3573539073921321,-0.4820593944414307,-0.22475610807322197,-0.2666680472096397,-0.3257874073870451,-0.034571835167913054,-0.2631283481076904,-0.054516979411470545,-0.20455841515729037,-0.08742779628099873,-0.3242478181170622,-0.06325181331678702
174,-0.2783159283144436,0.24383748647526896,-0.082360873978891,-0.4128142654275686,-0.3160153905000974,-0.03463180839421393,-0.6983749869982613,-0.055312838543590905,-0.3074014374075832,-0.7735981673490178,0.6547065160167651,-0.15696580340123084
175,-0.4296176012561679,-0.4300301424641617,-0.152555707687364,-0.5358285170363862,-0.32568690669914363,-0.03496880080866651,-0.21598576505405176,-0.054338706150446135,-0.32018483658987035,-0.7735981673490178,0.6547065160167651,-0.15696580340123084
176,-0.3936487262188546,0.1922256747459255,-0.020761326030639172,-0.4567157850346477,-0.32452333206810724,-0.034766034186411145,-0.2872478092049009,-0.05460208985912941,-0.3100502498507598,0.16972928976825888,0.4746689373254866,-0.13620637521796797
177,-0.45023126303637306,0.10870170244951675,0.03539454093613926,-0.6715126178335377,-0.31108974011861806,-0.034283392508085,0.49663467645443954,-0.0470741981745516,-0.19833946420374524,-0.30318886360037584,0.4341604821199474,-0.15533470547254588
178,-0.38064001461475705,0.10897305804095314,-0.20498695082471324,-0.5205796996558876,-0.1521925691749305,-0.032464204643624914,-0.43525359321051066,-0.05498381276509647,0.07897968202100843,-0.4788083369998688,0.43641095185358914,-0.1474757790888821
179,-0.38757809960128486,0.21206307885838516,-0.21959893661708924,-0.22072613346579328,-0.25427781792225806,-0.032909720039002895,-0.19844433880153506,-0.05427041393495937,0.13391374877732382,0.627594345416937,0.3058837073024127,-0.11292615932673745
180,-0.37073992607119416,0.21742970809524906,0.02221510277046676,-0.06019590999287366,-0.32099910794569764,-0.03446045631906856,-0.3190416442875874,-0.05469841246156971,-0.2852896117949782,0.4381761991074839,0.3688968598443592,-0.12404728156777116
