index,probability,prediction
1050,67.12%,Exoplanet
1051,65.30%,Exoplanet
1052,67.48%,Exoplanet
1053,70.78%,Exoplanet
1054,67.34%,Exoplanet
1055,68.02%,Exoplanet
1056,73.36%,Exoplanet
1057,60.99%,Exoplanet
1058,68.07%,Exoplanet
1059,69.86%,Exoplanet
1060,69.77%,Exoplanet
1061,50.24%,Exoplanet
1062,28.72%,False positive
1063,52.07%,Exoplanet
1064,57.97%,Exoplanet
1065,65.43%,Exoplanet
1066,65.36%,Exoplanet
1067,49.92%,False positive
1068,71.08%,Exoplanet
1069,38.87%,False positive
1070,71.21%,Exoplanet
1071,63.69%,Exoplanet
1072,58.78%,Exoplanet
1073,51.06%,Exoplanet
1074,54.56%,Exoplanet
1075,63.50%,Exoplanet
1076,68.13%,Exoplanet
1077,60.15%,Exoplanet
1078,72.60%,Exoplanet
1079,40.97%,False positive
1080,55.42%,Exoplanet
1081,63.74%,Exoplanet
1082,67.97%,Exoplanet
1083,65.15%,Exoplanet
1084,65.23%,Exoplanet
1085,64.85%,Exoplanet
1086,62.69%,Exoplanet
1087,58.03%,Exoplanet
1088,67.94%,Exoplanet
1089,53.16%,Exoplanet
1090,25.96%,False positive
1091,64.06%,Exoplanet
1092,63.86%,Exoplanet
1093,62.95%,Exoplanet
1094,56.81%,Exoplanet
1095,66.95%,Exoplanet
1096,62.16%,Exoplanet
1097,55.03%,Exoplanet
1098,51.69%,Exoplanet
1099,44.61%,False positive
1100,62.57%,Exoplanet
1101,54.18%,Exoplanet
1102,60.44%,Exoplanet
1103,36.54%,False positive
1104,38.43%,False positive
1105,61.02%,Exoplanet
1106,68.79%,Exoplanet
1107,61.14%,Exoplanet
1108,45.09%,False positive
1109,65.32%,Exoplanet
1110,61.12%,Exoplanet
1111,58.02%,Exoplanet
1112,64.26%,Exoplanet
1113,57.48%,Exoplanet
1114,62.20%,Exoplanet
1115,65.68%,Exoplanet
1116,45.24%,False positive
1117,41.29%,False positive
1118,68.28%,Exoplanet
1119,65.59%,Exoplanet
1120,53.90%,Exoplanet
1121,48.18%,False positive
1122,62.08%,Exoplanet
1123,45.03%,False positive
1124,65.44%,Exoplanet
1125,56.28%,Exoplanet
1126,62.86%,Exoplanet
1127,64.62%,Exoplanet
1128,54.68%,Exoplanet
1129,17.17%,False positive
1130,62.09%,Exoplanet
1131,56.19%,Exoplanet
1132,50.59%,Exoplanet
1133,59.78%,Exoplanet
1134,57.07%,Exoplanet
1135,60.52%,Exoplanet
1136,61.41%,Exoplanet
1137,69.92%,Exoplanet
1138,72.24%,Exoplanet
1139,48.09%,False positive
1140,44.59%,False positive
1141,21.11%,False positive
1142,66.05%,Exoplanet
1143,37.10%,False positive
1144,62.93%,Exoplanet
1145,60.56%,Exoplanet
1146,43.19%,False positive
1147,52.22%,Exoplanet
1148,55.35%,Exoplanet
1149,55.08%,Exoplanet
1150,48.61%,False positive
1151,65.08%,Exoplanet
1152,50.13%,Exoplanet
1153,28.00%,False positive
1154,67.91%,Exoplanet
1155,47.04%,False positive
1156,57.56%,Exoplanet
1157,68.54%,Exoplanet
1158,56.27%,Exoplanet
1159,72.37%,Exoplanet
1160,72.96%,Exoplanet
1161,72.68%,Exoplanet
1162,72.58%,Exoplanet
1163,66.84%,Exoplanet
1164,66.29%,Exoplanet
1165,44.45%,False positive
1166,65.13%,Exoplanet
1167,44.64%,False positive
1168,69.23%,Exoplanet
1169,54.61%,Exoplanet
1170,50.95%,Exoplanet
1171,57.27%,Exoplanet
1172,67.00%,Exoplanet
1173,59.45%,Exoplanet
1174,67.42%,Exoplanet
1175,65.55%,Exoplanet
1176,42.45%,False positive
1177,54.08%,Exoplanet
1178,62.78%,Exoplanet
1179,68.08%,Exoplanet
1180,61.02%,Exoplanet
1181,53.66%,Exoplanet
1182,64.85%,Exoplanet
1183,63.14%,Exoplanet
1184,63.05%,Exoplanet
1185,64.37%,Exoplanet
1186,65.00%,Exoplanet
1187,68.47%,Exoplanet
1188,65.38%,Exoplanet
1189,63.73%,Exoplanet
1190,64.92%,Exoplanet
1191,67.94%,Exoplanet
1192,68.34%,Exoplanet
1193,70.72%,Exoplanet
1194,28.58%,False positive
1195,66.96%,Exoplanet
1196,63.77%,Exoplanet
1197,66.91%,Exoplanet
1198,66.59%,Exoplanet
1199,64.34%,Exoplanet
1200,49.75%,False positive
1201,25.37%,False positive
1202,8.84%,False positive
1203,72.63%,Exoplanet
1204,70.81%,Exoplanet
1205,38.28%,False positive
1206,42.60%,False positive
1207,62.62%,Exoplanet
1208,62.60%,Exoplanet
1209,67.57%,Exoplanet
1210,55.10%,Exoplanet
1211,55.69%,Exoplanet
1212,51.36%,Exoplanet
1213,67.02%,Exoplanet
1214,6.94%,False positive
1215,47.46%,False positive
1216,57.85%,Exoplanet
1217,65.89%,Exoplanet
1218,66.58%,Exoplanet
1219,67.96%,Exoplanet
1220,63.28%,Exoplanet
1221,64.07%,Exoplanet
1222,65.00%,Exoplanet
1223,60.87%,Exoplanet
1224,67.42%,Exoplanet
1225,67.31%,Exoplanet
1226,41.66%,False positive
1227,48.00%,False positive
1228,34.60%,False positive
1229,40.02%,False positive
1230,39.08%,False positive
1231,63.97%,Exoplanet
1232,63.66%,Exoplanet
1233,67.52%,Exoplanet
1234,46.87%,False positive
1235,59.11%,Exoplanet
1236,63.16%,Exoplanet
1237,70.48%,Exoplanet
1238,67.64%,Exoplanet
1239,60.79%,Exoplanet
1240,49.47%,False positive
1241,70.41%,Exoplanet
1242,45.61%,False positive
1243,52.99%,Exoplanet
1244,36.76%,False positive
1245,67.99%,Exoplanet
1246,66.93%,Exoplanet
1247,71.14%,Exoplanet
1248,70.87%,Exoplanet
1249,67.05%,Exoplanet
1250,65.92%,Exoplanet
1251,46.55%,False positive
1252,66.64%,Exoplanet
1253,66.54%,Exoplanet
1254,68.23%,Exoplanet
1255,57.83%,Exoplanet
1256,63.20%,Exoplanet
1257,60.99%,Exoplanet
1258,57.32%,Exoplanet
1259,55.93%,Exoplanet
1260,65.77%,Exoplanet
1261,72.53%,Exoplanet
1262,71.90%,Exoplanet
1263,62.41%,Exoplanet
1264,59.44%,Exoplanet
1265,57.77%,Exoplanet
1266,65.73%,Exoplanet
1267,20.76%,False positive
1268,59.28%,Exoplanet
1269,70.80%,Exoplanet
1270,42.05%,False positive
1271,40.82%,False positive
1272,66.05%,Exoplanet
1273,60.36%,Exoplanet
1274,65.75%,Exoplanet
1275,11.55%,False positive
1276,50.60%,Exoplanet
1277,47.69%,False positive
1278,63.28%,Exoplanet
1279,39.44%,False positive
1280,28.28%,False positive
1281,33.73%,False positive
1282,66.55%,Exoplanet
1283,70.00%,Exoplanet
1284,72.28%,Exoplanet
1285,66.86%,Exoplanet
1286,66.53%,Exoplanet
1287,7.09%,False positive
1288,61.28%,Exoplanet
1289,50.26%,Exoplanet
1290,49.82%,False positive
1291,68.14%,Exoplanet
1292,42.85%,False positive
1293,55.11%,Exoplanet
1294,37.30%,False positive
1295,67.67%,Exoplanet
1296,64.08%,Exoplanet
1297,49.71%,False positive
1298,59.27%,Exoplanet
1299,69.29%,Exoplanet
1300,64.37%,Exoplanet
1301,61.72%,Exoplanet
1302,61.24%,Exoplanet
1303,64.81%,Exoplanet
1304,46.91%,False positive
1305,52.14%,Exoplanet
1306,63.36%,Exoplanet
1307,59.25%,Exoplanet
1308,67.51%,Exoplanet
1309,52.43%,Exoplanet
1310,57.80%,Exoplanet
1311,65.57%,Exoplanet
1312,43.84%,False positive
1313,43.67%,False positive
1314,44.92%,False positive
1315,68.54%,Exoplanet
1316,71.62%,Exoplanet
1317,62.41%,Exoplanet
1318,17.78%,False positive
1319,64.57%,Exoplanet
1320,66.28%,Exoplanet
1321,66.26%,Exoplanet
1322,62.84%,Exoplanet
1323,59.37%,Exoplanet
1324,56.56%,Exoplanet
1325,72.12%,Exoplanet
1326,47.30%,False positive
1327,62.03%,Exoplanet
1328,43.11%,False positive
1329,51.63%,Exoplanet
1330,54.86%,Exoplanet
1331,67.59%,Exoplanet
1332,63.58%,Exoplanet
1333,69.47%,Exoplanet
1334,66.01%,Exoplanet
1335,59.22%,Exoplanet
1336,57.62%,Exoplanet
1337,61.53%,Exoplanet
1338,16.20%,False positive
1339,54.53%,Exoplanet
1340,66.98%,Exoplanet
1341,66.57%,Exoplanet
1342,67.71%,Exoplanet
1343,60.48%,Exoplanet
1344,65.96%,Exoplanet
1345,54.15%,Exoplanet
1346,62.88%,Exoplanet
1347,59.11%,Exoplanet
1348,55.80%,Exoplanet
1349,63.90%,Exoplanet
1350,11.20%,False positive
1351,63.16%,Exoplanet
1352,64.88%,Exoplanet
1353,65.87%,Exoplanet
1354,58.15%,Exoplanet
1355,62.20%,Exoplanet
1356,65.42%,Exoplanet
1357,60.50%,Exoplanet
1358,67.76%,Exoplanet
1359,42.92%,False positive
1360,60.02%,Exoplanet
1361,29.44%,False positive
1362,67.43%,Exoplanet
1363,68.22%,Exoplanet
1364,68.67%,Exoplanet
1365,67.24%,Exoplanet
1366,63.01%,Exoplanet
1367,68.15%,Exoplanet
1368,50.10%,Exoplanet
1369,32.22%,False positive
1370,58.89%,Exoplanet
1371,58.78%,Exoplanet
1372,35.33%,False positive
1373,62.37%,Exoplanet
1374,70.32%,Exoplanet
1375,65.70%,Exoplanet
1376,30.34%,False positive
1377,71.10%,Exoplanet
1378,51.64%,Exoplanet
1379,62.44%,Exoplanet
1380,38.47%,False positive
1381,64.95%,Exoplanet
1382,58.81%,Exoplanet
1383,46.37%,False positive
1384,59.48%,Exoplanet
1385,59.32%,Exoplanet
1386,64.29%,Exoplanet
1387,65.98%,Exoplanet
1388,23.51%,False positive
1389,56.55%,Exoplanet
1390,62.00%,Exoplanet
1391,60.78%,Exoplanet
1392,53.93%,Exoplanet
1393,57.73%,Exoplanet
1394,63.21%,Exoplanet
1395,64.46%,Exoplanet
1396,72.17%,Exoplanet
1397,60.79%,Exoplanet
1398,8.74%,False positive
1399,56.04%,Exoplanet
1400,43.57%,False positive
1401,62.24%,Exoplanet
1402,60.23%,Exoplanet
1403,67.20%,Exoplanet
1404,57.80%,Exoplanet
1405,59.52%,Exoplanet
1406,58.97%,Exoplanet
1407,65.65%,Exoplanet
1408,33.85%,False positive
1409,46.55%,False positive
1410,63.38%,Exoplanet
1411,53.55%,Exoplanet
1412,65.92%,Exoplanet
1413,65.61%,Exoplanet
1414,59.03%,Exoplanet
1415,56.74%,Exoplanet
1416,71.67%,Exoplanet
1417,59.70%,Exoplanet
1418,61.75%,Exoplanet
1419,52.44%,Exoplanet
1420,72.05%,Exoplanet
1421,67.15%,Exoplanet
1422,55.68%,Exoplanet
1423,60.11%,Exoplanet
1424,65.54%,Exoplanet
1425,56.35%,Exoplanet
1426,62.73%,Exoplanet
1427,63.15%,Exoplanet
1428,53.67%,Exoplanet
1429,53.50%,Exoplanet
1430,64.79%,Exoplanet
1431,52.12%,Exoplanet
1432,71.63%,Exoplanet
1433,56.47%,Exoplanet
1434,58.16%,Exoplanet
1435,66.39%,Exoplanet
1436,48.27%,False positive
1437,62.58%,Exoplanet
1438,64.83%,Exoplanet
1439,63.42%,Exoplanet
1440,38.91%,False positive
1441,42.89%,False positive
1442,50.13%,Exoplanet
1443,65.80%,Exoplanet
1444,68.09%,Exoplanet
1445,54.93%,Exoplanet
1446,64.36%,Exoplanet
1447,48.91%,False positive
1448,63.93%,Exoplanet
1449,58.74%,Exoplanet
1450,67.72%,Exoplanet
1451,47.40%,False positive
1452,72.94%,Exoplanet
1453,64.86%,Exoplanet
1454,47.64%,False positive
1455,55.86%,Exoplanet
1456,42.27%,False positive
1457,26.98%,False positive
1458,54.22%,Exoplanet
1459,42.87%,False positive
1460,62.60%,Exoplanet
1461,70.17%,Exoplanet
1462,58.11%,Exoplanet
1463,68.94%,Exoplanet
1464,0.00%,False positive
1465,72.43%,Exoplanet
1466,37.31%,False positive
1467,62.48%,Exoplanet
1468,50.38%,Exoplanet
1469,60.50%,Exoplanet
1470,70.29%,Exoplanet
1471,65.18%,Exoplanet
1472,63.77%,Exoplanet
1473,53.04%,Exoplanet
1474,57.78%,Exoplanet
1475,72.90%,Exoplanet
1476,58.77%,Exoplanet
1477,59.14%,Exoplanet
1478,69.37%,Exoplanet
1479,53.43%,Exoplanet
1480,54.95%,Exoplanet
1481,38.96%,False positive
1482,45.11%,False positive
1483,56.13%,Exoplanet
1484,62.84%,Exoplanet
1485,66.14%,Exoplanet
1486,49.54%,False positive
1487,69.42%,Exoplanet
1488,47.26%,False positive
1489,65.29%,Exoplanet
1490,15.14%,False positive
1491,46.28%,False positive
1492,60.16%,Exoplanet
1493,4.32%,False positive
1494,30.97%,False positive
1495,61.50%,Exoplanet
1496,71.91%,Exoplanet
1497,66.71%,Exoplanet
1498,8.65%,False positive
1499,72.85%,Exoplanet
1500,72.62%,Exoplanet
1501,67.14%,Exoplanet
1502,51.74%,Exoplanet
1503,67.80%,Exoplanet
1504,67.83%,Exoplanet
1505,72.39%,Exoplanet
1506,33.33%,False positive
1507,57.69%,Exoplanet
1508,28.74%,False positive
1509,66.80%,Exoplanet
1510,63.12%,Exoplanet
1511,66.19%,Exoplanet
1512,64.04%,Exoplanet
1513,65.04%,Exoplanet
1514,67.14%,Exoplanet
1515,53.07%,Exoplanet
1516,68.85%,Exoplanet
1517,64.59%,Exoplanet
1518,58.45%,Exoplanet
1519,42.74%,False positive
1520,72.11%,Exoplanet
1521,66.36%,Exoplanet
1522,60.73%,Exoplanet
1523,33.62%,False positive
1524,34.19%,False positive
1525,35.83%,False positive
1526,67.68%,Exoplanet
1527,65.66%,Exoplanet
1528,55.18%,Exoplanet
1529,52.74%,Exoplanet
1530,67.69%,Exoplanet
1531,72.48%,Exoplanet
1532,58.10%,Exoplanet
1533,57.16%,Exoplanet
1534,45.89%,False positive
1535,60.46%,Exoplanet
1536,71.24%,Exoplanet
1537,63.44%,Exoplanet
1538,51.01%,Exoplanet
1539,57.49%,Exoplanet
1540,61.99%,Exoplanet
1541,60.55%,Exoplanet
1542,65.94%,Exoplanet
1543,41.00%,False positive
1544,55.88%,Exoplanet
1545,32.77%,False positive
1546,45.09%,False positive
1547,43.93%,False positive
1548,14.07%,False positive
1549,0.00%,False positive
1550,72.18%,Exoplanet
1551,72.53%,Exoplanet
1552,67.53%,Exoplanet
1553,73.04%,Exoplanet
1554,30.02%,False positive
1555,33.55%,False positive
1556,59.35%,Exoplanet
1557,47.04%,False positive
1558,58.89%,Exoplanet
1559,68.46%,Exoplanet
1560,16.33%,False positive
1561,68.87%,Exoplanet
1562,71.94%,Exoplanet
1563,68.50%,Exoplanet
1564,56.76%,Exoplanet
1565,52.26%,Exoplanet
1566,55.79%,Exoplanet
1567,52.06%,Exoplanet
1568,53.19%,Exoplanet
1569,61.32%,Exoplanet
1570,62.00%,Exoplanet
1571,63.83%,Exoplanet
1572,65.21%,Exoplanet
1573,66.17%,Exoplanet
1574,15.52%,False positive
1575,67.81%,Exoplanet
1576,68.35%,Exoplanet
1577,65.91%,Exoplanet
1578,59.97%,Exoplanet
1579,67.45%,Exoplanet
1580,65.09%,Exoplanet
1581,67.19%,Exoplanet
1582,62.41%,Exoplanet
1583,68.29%,Exoplanet
1584,66.06%,Exoplanet
1585,67.45%,Exoplanet
1586,52.74%,Exoplanet
1587,43.35%,False positive
1588,61.56%,Exoplanet
1589,69.54%,Exoplanet
1590,72.61%,Exoplanet
1591,72.31%,Exoplanet
1592,38.73%,False positive
1593,64.00%,Exoplanet
1594,1.76%,False positive
1595,55.91%,Exoplanet
1596,45.72%,False positive
1597,53.63%,Exoplanet
1598,58.69%,Exoplanet
1599,49.98%,False positive
1600,19.76%,False positive
1601,61.41%,Exoplanet
1602,66.88%,Exoplanet
1603,23.18%,False positive
1604,38.75%,False positive
1605,65.45%,Exoplanet
1606,11.57%,False positive
1607,16.86%,False positive
1608,65.01%,Exoplanet
1609,37.44%,False positive
1610,42.10%,False positive
1611,64.14%,Exoplanet
1612,69.79%,Exoplanet
1613,65.28%,Exoplanet
1614,48.04%,False positive
1615,68.17%,Exoplanet
1616,47.28%,False positive
1617,67.17%,Exoplanet
1618,73.28%,Exoplanet
1619,72.90%,Exoplanet
1620,62.12%,Exoplanet
1621,54.99%,Exoplanet
1622,55.66%,Exoplanet
1623,61.05%,Exoplanet
1624,62.96%,Exoplanet
1625,49.52%,False positive
1626,68.35%,Exoplanet
1627,72.34%,Exoplanet
1628,66.06%,Exoplanet
1629,64.05%,Exoplanet
1630,55.16%,Exoplanet
1631,64.67%,Exoplanet
1632,57.70%,Exoplanet
1633,68.45%,Exoplanet
1634,56.03%,Exoplanet
1635,67.36%,Exoplanet
1636,61.87%,Exoplanet
1637,57.49%,Exoplanet
1638,60.59%,Exoplanet
1639,57.94%,Exoplanet
1640,42.82%,False positive
1641,67.73%,Exoplanet
1642,63.63%,Exoplanet
1643,57.98%,Exoplanet
1644,72.34%,Exoplanet
1645,21.05%,False positive
1646,72.71%,Exoplanet
1647,50.27%,Exoplanet
1648,73.27%,Exoplanet
1649,43.70%,False positive
1650,58.34%,Exoplanet
1651,41.28%,False positive
1652,63.19%,Exoplanet
1653,68.72%,Exoplanet
1654,64.13%,Exoplanet
1655,43.55%,False positive
1656,63.90%,Exoplanet
1657,39.96%,False positive
1658,30.64%,False positive
1659,62.91%,Exoplanet
1660,61.38%,Exoplanet
1661,36.29%,False positive
1662,4.46%,False positive
1663,32.81%,False positive
1664,61.32%,Exoplanet
1665,57.33%,Exoplanet
1666,61.60%,Exoplanet
1667,66.65%,Exoplanet
1668,59.22%,Exoplanet
1669,6.11%,False positive
1670,62.33%,Exoplanet
1671,66.21%,Exoplanet
1672,50.76%,Exoplanet
1673,72.84%,Exoplanet
1674,73.38%,Exoplanet
1675,18.99%,False positive
1676,42.78%,False positive
1677,58.10%,Exoplanet
1678,63.13%,Exoplanet
1679,60.14%,Exoplanet
1680,56.85%,Exoplanet
1681,50.21%,Exoplanet
1682,74.25%,Exoplanet
1683,74.09%,Exoplanet
1684,73.11%,Exoplanet
1685,25.83%,False positive
1686,2.31%,False positive
1687,35.14%,False positive
1688,61.53%,Exoplanet
1689,69.52%,Exoplanet
1690,68.11%,Exoplanet
1691,58.22%,Exoplanet
1692,65.04%,Exoplanet
1693,40.72%,False positive
1694,66.02%,Exoplanet
1695,63.26%,Exoplanet
1696,66.32%,Exoplanet
1697,66.11%,Exoplanet
1698,62.09%,Exoplanet
1699,64.49%,Exoplanet
1700,64.64%,Exoplanet
1701,31.92%,False positive
1702,52.80%,Exoplanet
1703,15.60%,False positive
1704,38.92%,False positive
1705,62.68%,Exoplanet
1706,22.48%,False positive
1707,66.63%,Exoplanet
1708,65.71%,Exoplanet
1709,55.06%,Exoplanet
1710,67.25%,Exoplanet
1711,49.40%,False positive
1712,61.15%,Exoplanet
1713,63.00%,Exoplanet
1714,10.99%,False positive
1715,30.73%,False positive
1716,63.09%,Exoplanet
1717,26.12%,False positive
1718,61.24%,Exoplanet
1719,68.62%,Exoplanet
1720,57.47%,Exoplanet
1721,56.43%,Exoplanet
1722,73.18%,Exoplanet
1723,59.41%,Exoplanet
1724,45.78%,False positive
1725,17.23%,False positive
1726,37.61%,False positive
1727,62.57%,Exoplanet
1728,64.45%,Exoplanet
1729,42.47%,False positive
1730,72.61%,Exoplanet
1731,73.01%,Exoplanet
1732,38.92%,False positive
1733,64.68%,Exoplanet
1734,63.30%,Exoplanet
1735,47.29%,False positive
1736,45.12%,False positive
1737,8.40%,False positive
1738,67.72%,Exoplanet
1739,39.90%,False positive
1740,4.87%,False positive
1741,36.13%,False positive
1742,24.56%,False positive
1743,63.95%,Exoplanet
1744,46.67%,False positive
1745,61.46%,Exoplanet
1746,16.09%,False positive
1747,0.00%,False positive
1748,68.37%,Exoplanet
1749,65.44%,Exoplanet
1750,62.42%,Exoplanet
1751,33.74%,False positive
1752,38.28%,False positive
1753,64.20%,Exoplanet
1754,68.43%,Exoplanet
1755,64.69%,Exoplanet
1756,33.91%,False positive
1757,60.79%,Exoplanet
1758,64.14%,Exoplanet
1759,61.80%,Exoplanet
1760,64.06%,Exoplanet
1761,53.99%,Exoplanet
1762,45.42%,False positive
1763,50.25%,Exoplanet
1764,68.56%,Exoplanet
1765,12.17%,False positive
1766,48.19%,False positive
1767,65.47%,Exoplanet
1768,62.35%,Exoplanet
1769,64.39%,Exoplanet
1770,70.95%,Exoplanet
1771,15.40%,False positive
1772,16.40%,False positive
1773,48.12%,False positive
1774,7.04%,False positive
1775,3.37%,False positive
1776,4.32%,False positive
1777,56.40%,Exoplanet
1778,48.94%,False positive
1779,54.93%,Exoplanet
1780,60.37%,Exoplanet
1781,52.99%,Exoplanet
1782,67.47%,Exoplanet
1783,31.90%,False positive
1784,10.82%,False positive
1785,64.20%,Exoplanet
1786,55.95%,Exoplanet
1787,58.72%,Exoplanet
1788,54.56%,Exoplanet
1789,53.20%,Exoplanet
1790,47.02%,False positive
1791,53.43%,Exoplanet
1792,6.84%,False positive
1793,60.28%,Exoplanet
1794,14.39%,False positive
1795,13.42%,False positive
1796,68.98%,Exoplanet
1797,70.63%,Exoplanet
1798,57.08%,Exoplanet
1799,65.28%,Exoplanet
1800,62.36%,Exoplanet
1801,38.38%,False positive
1802,64.64%,Exoplanet
1803,47.61%,False positive
1804,68.19%,Exoplanet
1805,66.01%,Exoplanet
1806,70.20%,Exoplanet
1807,53.16%,Exoplanet
1808,47.70%,False positive
1809,50.80%,Exoplanet
1810,44.21%,False positive
1811,55.45%,Exoplanet
1812,4.47%,False positive
1813,50.40%,Exoplanet
1814,60.32%,Exoplanet
1815,12.24%,False positive
1816,54.14%,Exoplanet
1817,66.68%,Exoplanet
1818,62.95%,Exoplanet
1819,7.31%,False positive
1820,43.21%,False positive
1821,65.73%,Exoplanet
1822,35.70%,False positive
1823,61.82%,Exoplanet
1824,62.94%,Exoplanet
1825,57.07%,Exoplanet
1826,33.44%,False positive
1827,65.05%,Exoplanet
1828,64.05%,Exoplanet
1829,13.87%,False positive
1830,3.85%,False positive
1831,73.10%,Exoplanet
1832,48.49%,False positive
1833,45.36%,False positive
1834,6.57%,False positive
1835,59.18%,Exoplanet
1836,65.65%,Exoplanet
1837,53.70%,Exoplanet
1838,62.82%,Exoplanet
1839,45.99%,False positive
1840,43.16%,False positive
1841,17.13%,False positive
1842,75.49%,Exoplanet
1843,66.70%,Exoplanet
1844,24.83%,False positive
1845,59.77%,Exoplanet
1846,57.17%,Exoplanet
1847,62.90%,Exoplanet
1848,58.13%,Exoplanet
1849,36.01%,False positive
1850,71.15%,Exoplanet
1851,63.30%,Exoplanet
1852,67.84%,Exoplanet
1853,9.62%,False positive
1854,67.55%,Exoplanet
1855,57.41%,Exoplanet
1856,56.80%,Exoplanet
1857,36.96%,False positive
1858,4.04%,False positive
1859,66.82%,Exoplanet
1860,52.24%,Exoplanet
1861,30.20%,False positive
1862,56.81%,Exoplanet
1863,69.48%,Exoplanet
1864,69.93%,Exoplanet
1865,69.74%,Exoplanet
1866,69.93%,Exoplanet
1867,38.82%,False positive
1868,23.71%,False positive
1869,21.40%,False positive
1870,70.11%,Exoplanet
1871,67.65%,Exoplanet
1872,46.46%,False positive
1873,33.74%,False positive
1874,52.72%,Exoplanet
1875,68.46%,Exoplanet
1876,54.88%,Exoplanet
1877,68.87%,Exoplanet
1878,37.85%,False positive
1879,62.69%,Exoplanet
1880,20.88%,False positive
1881,35.50%,False positive
1882,28.53%,False positive
1883,58.94%,Exoplanet
1884,71.35%,Exoplanet
1885,57.64%,Exoplanet
1886,18.62%,False positive
1887,45.56%,False positive
1888,54.58%,Exoplanet
1889,40.89%,False positive
1890,63.16%,Exoplanet
1891,68.36%,Exoplanet
1892,53.29%,Exoplanet
1893,47.03%,False positive
1894,54.30%,Exoplanet
1895,32.02%,False positive
1896,61.44%,Exoplanet
1897,63.33%,Exoplanet
1898,61.30%,Exoplanet
1899,54.29%,Exoplanet
1900,29.51%,False positive
1901,57.26%,Exoplanet
1902,60.26%,Exoplanet
1903,38.78%,False positive
1904,6.15%,False positive
1905,34.40%,False positive
1906,71.82%,Exoplanet
1907,66.58%,Exoplanet
1908,52.63%,Exoplanet
1909,58.77%,Exoplanet
1910,68.41%,Exoplanet
1911,66.56%,Exoplanet
1912,43.83%,False positive
1913,59.62%,Exoplanet
1914,63.89%,Exoplanet
1915,12.95%,False positive
1916,46.24%,False positive
1917,10.45%,False positive
1918,52.27%,Exoplanet
1919,44.79%,False positive
1920,60.04%,Exoplanet
1921,72.51%,Exoplanet
1922,42.37%,False positive
1923,63.28%,Exoplanet
1924,57.31%,Exoplanet
1925,68.45%,Exoplanet
1926,67.18%,Exoplanet
1927,55.81%,Exoplanet
1928,52.95%,Exoplanet
1929,53.03%,Exoplanet
1930,64.91%,Exoplanet
1931,53.17%,Exoplanet
1932,48.33%,False positive
1933,64.05%,Exoplanet
1934,56.30%,Exoplanet
1935,19.72%,False positive
1936,54.60%,Exoplanet
1937,60.52%,Exoplanet
1938,56.91%,Exoplanet
1939,58.87%,Exoplanet
1940,32.77%,False positive
1941,63.68%,Exoplanet
1942,57.45%,Exoplanet
1943,72.47%,Exoplanet
1944,72.55%,Exoplanet
1945,51.98%,Exoplanet
1946,49.00%,False positive
1947,0.53%,False positive
1948,47.94%,False positive
1949,20.53%,False positive
1950,63.85%,Exoplanet
1951,60.89%,Exoplanet
1952,66.32%,Exoplanet
1953,66.83%,Exoplanet
1954,53.81%,Exoplanet
1955,58.83%,Exoplanet
1956,29.89%,False positive
1957,63.22%,Exoplanet
1958,72.39%,Exoplanet
1959,65.09%,Exoplanet
1960,44.70%,False positive
1961,63.50%,Exoplanet
1962,62.81%,Exoplanet
1963,43.03%,False positive
1964,39.63%,False positive
1965,44.57%,False positive
1966,49.03%,False positive
1967,52.26%,Exoplanet
1968,61.54%,Exoplanet
1969,47.83%,False positive
1970,48.45%,False positive
1971,54.10%,Exoplanet
1972,51.45%,Exoplanet
1973,42.17%,False positive
1974,65.83%,Exoplanet
1975,44.28%,False positive
1976,58.32%,Exoplanet
1977,56.76%,Exoplanet
1978,36.60%,False positive
1979,57.69%,Exoplanet
1980,53.94%,Exoplanet
